Date,Close,High,Low,Open,Volume
2020-02-12,69.65892791748047,69.9591116461386,68.0947987426146,68.0947987426146,7132862
2020-02-13,70.09339141845703,70.09339141845703,69.4140230298524,69.90379603540204,4143011
2020-02-14,71.87870788574219,71.92610974836775,70.54367495604718,70.6226700245066,7942600
2020-02-17,70.67007446289062,71.79182024160204,70.50418299085061,71.72072647941552,2619663
2020-02-18,71.30203247070312,71.30203247070312,70.76485761260206,70.9465456520989,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97081756591797,71.17278347029651,70.61536176539872,70.9546630055122,2902590
2020-02-21,71.73828887939453,71.73828887939453,70.71229867393514,70.97081477483255,2506023
2020-02-24,71.08390808105469,71.08390808105469,70.60727157157655,70.77692216800993,2432907
2020-02-25,70.12255859375,70.5103296461201,69.3550845232717,69.71862681881713,3475833
2020-02-26,68.9511489868164,69.51665713897786,68.7249481913556,68.93499442864467,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06707763671875,66.72144511517259,65.6550655160025,66.44677447703477,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.91006851196289,66.20439741005373,63.893907793802775,65.84086137705603,4537570
2020-03-04,62.29436111450195,63.33650587178147,61.801563837877296,63.15069453653366,4610814
2020-03-05,62.0035285949707,63.255719585745396,61.712697218578,63.13453881833012,5804404
2020-03-06,59.7253532409668,60.99369878370342,59.725353240966804,60.85636345773744,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.27294158935547,59.27294158935547,53.117020084637716,54.55501599202239,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
2020-03-12,50.9842643737793,55.53253351679736,50.9842643737793,54.85393115663516,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.245609283447266,52.8181134957472,48.245609283447266,49.63513241007999,10752353
2020-03-17,54.643882751464844,54.853928972273685,48.2294481281689,48.24560576682761,11345264
2020-03-18,51.662872314453125,54.046070296080096,50.0552225663118,53.28667662092335,10404325
2020-03-19,49.239280700683594,55.338649479520704,48.835348952657895,53.47248677596497,10958660
2020-03-20,48.399105072021484,52.03449412237613,48.399105072021484,52.03449412237613,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.04822540283203,46.9207195739176,44.43249819571512,45.248439079336926,6944322
2020-03-25,50.410682678222656,50.410682678222656,46.75913935755066,50.08753605163926,7698259
2020-03-26,49.925968170166016,51.0650556842581,48.520287279629386,50.814619949076096,5841282
2020-03-27,46.5814094543457,51.533613590056746,46.5814094543457,51.121601477791565,12591507
2020-03-30,51.662872314453125,51.662872314453125,46.73490303211767,46.73490303211767,5825869
2020-03-31,49.9421272277832,55.08014018829685,49.27967932600679,52.18798703713468,9250686
2020-04-01,51.436668395996094,51.70326483454147,49.740156251314595,51.70326483454147,6392579
2020-04-02,49.47356033325195,50.321816361678046,48.21329220872304,49.481637611992106,8116112
2020-04-03,48.5606803894043,50.491473856599875,48.20521844113063,50.16832719121564,5466414
2020-04-06,50.46723937988281,50.88732881588094,48.87574712374152,49.352386764416806,4475626
2020-04-07,49.982513427734375,52.34147642880227,49.27967305201497,51.38011690021867,6689173
2020-04-08,48.31831741333008,49.48163975278007,47.91438566024616,48.47181037007027,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343566894531,50.69343566894531,49.11810119515304,49.893649431503015,4179847
2020-04-15,50.14409255981445,51.09737183827847,49.68361056212056,50.49147414849651,4472733
2020-04-16,49.48971939086914,49.48971939086914,48.58491308372357,48.851509532708924,5129177
2020-04-17,49.328147888183594,50.32181965295973,49.320067527160376,50.20871925267291,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36504364013672,48.83535514277909,47.36504364013672,48.58491631782713,4261494
2020-04-22,47.86591720581055,48.431422329234415,46.51678650389339,47.163076752768525,4437856
2020-04-23,47.526611328125,48.6656987433033,47.154991774866396,48.47181014674426,4443380
2020-04-24,47.567012786865234,48.10827995553477,47.25194645504204,47.300416301934675,4408844
2020-04-27,47.567012786865234,47.567012786865234,46.04822825520557,47.0580578222057,4215834
2020-04-28,47.348880767822266,48.57683367163057,46.856083534124004,47.74473216155205,4608913
2020-04-29,49.33623123168945,49.33623123168945,47.94670481335889,47.94670481335889,3903547
2020-04-30,50.644962310791016,50.8388509090801,49.48971724544511,49.99059484029412,5477696
2020-05-01,47.53469467163086,49.71592702286586,47.53469467163086,49.691689019107024,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.873992919921875,48.62530627271575,47.77705015619989,48.41526310435897,3227213
2020-05-08,48.14866638183594,48.71417148359256,48.043646339124116,48.67377892241456,3732173
2020-05-11,48.58491897583008,49.09387393359041,48.31024521405921,48.47181855894006,3138014
2020-05-12,48.23753356933594,48.87574653645799,47.86591706256423,48.62530771750054,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.14866638183594,48.27792442665846,47.591241641367844,48.06788125947994,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.189064025878906,48.794961713974175,47.987098129847155,48.55260017333207,3796234
2020-05-20,48.52836608886719,48.55260101064734,47.68010992725619,47.74473741258828,2628015
2020-05-21,47.704345703125,48.79496342908396,47.704345703125,48.74649050290074,3701924
2020-05-22,47.421592712402344,48.035567676583454,47.421592712402344,47.78513193937043,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.530120849609375,49.530120849609375,47.75282022627104,47.9871014213588,6741584
2020-05-27,51.94563674926758,53.2220566710415,49.87750463257765,49.93405484326693,10042101
2020-05-28,53.10087203979492,54.151090920819065,52.58383371502529,53.32707283990752,5684569
2020-05-29,51.50130081176758,53.03624277454573,51.50130081176758,52.810041968906575,8073379
2020-06-01,51.62248229980469,51.88907875169404,50.33797912650799,50.93579643029734,3070283
2020-06-02,51.72750473022461,52.05873176092119,51.35588821809605,51.70326980866341,2100991
2020-06-03,53.40785598754883,53.55327166275361,52.074879992089855,52.196060748678725,3553552
2020-06-04,54.660057067871094,55.459840349009426,54.054159335354996,54.85394261649332,6606740
2020-06-05,55.52445983886719,55.726425709400154,54.862012030059425,55.07205209768706,4428390
2020-06-09,58.327754974365234,58.50548596934619,57.091724535556764,57.35832102802819,5346437
2020-06-10,57.84302520751953,58.50547302914929,57.03516170975108,57.66529425184898,3872247
2020-06-11,55.29018020629883,56.954377052824306,55.185154006094415,56.445425263981605,5573908
2020-06-12,54.385372161865234,54.64388824287521,52.81811495376816,53.72292431905784,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.81529235839844,56.20306959273544,55.05590477656644,55.548702058521165,5425361
2020-06-17,56.21922302246094,56.37271907347903,55.38712452938162,56.30808850847037,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.484073638916016,56.44543331853294,55.22555752719259,56.26770233606491,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.76681900024414,56.27577697344943,55.16900170835424,56.27577697344943,2516618
2020-06-24,55.93647384643555,56.227305235039154,55.443676558163325,55.93647384643555,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.9607048034668,56.073811369697026,55.19323690450456,55.47598791130593,5935454
2020-06-29,55.40329360961914,55.40329360961914,54.42577927957355,54.773160914508,2706964
2020-06-30,56.08189010620117,56.67163325112424,55.75066923243027,56.18691631973429,4503164
2020-07-01,56.45351028442383,56.45351028442383,55.6375724263827,56.10612866443731,2669469
2020-07-02,57.4390983581543,57.487574363341736,56.162672443559565,56.3888794195779,4184511
2020-07-03,57.81879425048828,58.10962562269342,57.1725009425858,57.705693846131815,2633309
2020-07-06,57.69761657714844,58.40854048664542,57.334080424163005,57.681462017164456,2432574
2020-07-07,57.55220413208008,58.48124855311095,57.48757972498602,58.08539709430161,3742188
2020-07-08,57.00285339355469,57.73801222481375,56.75241765097681,57.33408042658616,3698529
2020-07-09,56.88975143432617,57.463333832572545,56.88975143432617,57.374468346301,2582172
2020-07-10,57.059391021728516,57.47948345085405,56.72008986524857,57.043236465304645,2954790
2020-07-13,58.26311492919922,58.675120855896864,57.762237365349705,58.0045988686499,3169882
2020-07-14,57.94804763793945,58.36813391751256,57.7137664992031,58.16616805620629,2788782
2020-07-15,58.755924224853516,58.81247443212726,57.68146412314206,58.16618106598991,3427002
2020-07-16,58.683204650878906,59.33757211917548,58.238877256659364,59.03058620540252,3339604
2020-07-17,58.6508903503418,58.9901915496791,58.3358240704558,58.79630603055915,3329439
2020-07-20,58.15810012817383,58.448931523705326,57.80264432747664,58.33583111027755,1506664
2020-07-21,60.1292839050293,60.1292839050293,58.44084589083803,58.796307822985604,3172653
2020-07-22,59.88692855834961,60.3635713041622,59.43452689873929,60.024270059454466,2723772
2020-07-23,59.57185745239258,59.749588422541116,59.11945582911255,59.588018175229635,2494631
2020-07-24,58.860939025878906,59.49107161171271,58.7720735418757,59.13560967569988,2473039
2020-07-27,58.56203079223633,59.20024377753606,58.38429981360727,58.852862182082035,1905993
2020-07-28,58.3358268737793,59.014435468573915,58.271196309796984,58.828624138002226,1907858
2020-07-29,58.982120513916016,59.70919895397753,58.60242365280001,58.81246990515331,4074211
2020-07-30,59.15176773071289,59.676880249729436,58.99827169008249,59.216398291347744,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.493896484375,56.962458807574734,55.84760319971953,56.88167368787019,3299430
2020-08-04,57.76224136352539,58.36813900020572,57.49564492414376,57.60067112581443,4177168
2020-08-05,57.923824310302734,57.9803745222602,56.28386200002534,56.80089427035385,2914726
2020-08-06,57.931888580322266,58.36005523242004,57.479487010333536,58.16616972578332,2237150
2020-08-07,57.778404235839844,57.88343045262312,57.37447241992972,57.52796848229888,2499015
2020-08-10,59.76575469970703,59.87885511603802,58.214651829219804,58.24696711438729,3363578
2020-08-11,60.347408294677734,61.42186835907289,59.70920147625787,59.781906241580344,4249396
2020-08-12,60.05657196044922,62.003526029434646,59.741505676312016,61.373393461160234,4403812
2020-08-13,58.51356887817383,60.7271137221916,58.27120729928759,60.58169800756205,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.164424896240234,57.72184653868311,57.075559415189566,57.43909553693533,3329741
2020-08-18,56.938232421875,57.55220435445885,56.57469008345276,57.19674854178148,4601033
2020-08-19,58.19988250732422,58.21626485898536,56.9464232161664,56.9464232161664,3711730
2020-08-20,57.56086730957031,57.89675866338484,57.22496970533518,57.22496970533518,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.48762512207031,57.04471872644707,56.4057008788659,57.00375973005442,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.5859489440918,57.20858456401581,56.4466770785781,57.06111839746592,3089720
2020-08-28,56.60232925415039,57.08569299112622,56.381133137514055,56.79076066866438,3290137
2020-08-31,55.938724517822266,56.65967284228112,55.938724517822266,56.40569956870177,2630027
2020-09-01,54.71803665161133,55.47994397437029,54.414910082197466,55.30790119186588,4125905
2020-09-02,55.38983154296875,55.64379859509462,54.808161237842604,54.85731453814576,2427562
2020-09-03,55.85680389404297,56.20088948004515,55.725720099135835,55.914151491709994,2379411
2020-09-04,54.66889953613281,55.25056994924765,54.61973997628338,54.99659659955126,2884072
2020-09-07,55.193206787109375,55.62741089917811,54.128172879816226,54.37395185855129,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.71803665161133,54.87369708596155,54.34118013987514,54.562376217261104,3026643
2020-09-10,54.66069793701172,55.611030544809736,54.30841801548883,55.611030544809736,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.21010208129883,54.55418768266688,53.90698173027349,54.22649068160377,1944822
2020-09-15,53.27615737915039,54.20191962897368,53.2515807265746,54.07083581467575,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.2515754699707,53.88239907535339,53.2515754699707,53.55470207279701,3934061
2020-09-18,52.735443115234375,53.45638521744129,52.735443115234375,53.34169002505426,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041778564453,51.842460602860456,51.318137850272805,51.61307017990589,3671667
2020-09-23,52.65351867675781,52.817373435028884,51.899805539970664,52.014503870760414,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.17733383178711,54.70985086068949,53.45639164292263,53.653011103445685,4021873
2020-09-28,53.653011322021484,54.59515587693003,53.28434905073639,54.48046067028934,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.112815856933594,52.86652902635559,52.09643038039702,52.48147814077126,4612677
2020-10-01,52.46509552001953,52.87472305570011,52.25208745134798,52.35859148568375,2109305
2020-10-02,52.20292663574219,52.637130761018916,52.07184596819395,52.36677512627026,2525561
2020-10-05,54.06263732910156,54.06263732910156,52.89929669414411,53.01399189756697,1961004
2020-10-06,54.1937141418457,54.42310451909829,53.55469630509378,54.308409330471996,2227080
2020-10-07,55.357059478759766,55.38983042844236,54.20191319194115,54.21010124154714,3011826
2020-10-08,55.799461364746094,56.02065747571934,55.38983384408311,55.914156570498136,3174818
2020-10-09,55.47175216674805,56.15992957809604,55.47175216674805,56.11896433024203,2430743
2020-10-12,56.20909118652344,56.217285487389745,55.27514090121092,55.45537801774846,2140654
2020-10-13,56.839908599853516,57.88856023083441,56.643289153603135,56.9955690471123,3234295
2020-10-14,56.25823974609375,56.798951050103085,56.176315495600726,56.45486544778059,2158016
2020-10-15,56.75798797607422,57.118462192569766,55.97969819091692,56.217282901750806,2461648
2020-10-16,56.72521209716797,57.06110963343782,56.471245057835695,56.528592655440384,2994507
2020-10-19,57.35605239868164,57.55267187632644,56.95461289169703,57.224968579971446,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.0775032043457,57.20039272349351,56.59414567956376,56.70064659593421,3012271
2020-10-22,56.798946380615234,56.90544727245867,56.25004707197582,56.53678505033826,2607989
2020-10-23,57.265926361083984,57.27412066128891,56.49582465273309,57.03653595870364,2327154
2020-10-26,57.11025619506836,57.429765094096645,56.938213422546866,57.30687561360455,1509835
2020-10-27,56.32378387451172,56.839912298410624,55.963309657580474,56.610521887788884,2139783
2020-10-28,56.0780029296875,56.35655288328267,55.43079697221043,55.72572302539989,2260344
2020-10-29,55.82404327392578,56.25824748665859,55.50453427774803,55.83223757522843,2736317
2020-10-30,56.544979095458984,57.0447251609206,55.742112670908064,55.83223122372375,3779713
2020-11-02,56.42209243774414,57.10206931739056,54.103599355954955,57.08568696805788,3410760
2020-11-03,57.20037841796875,57.71650676880373,56.5122072835221,56.58593722631895,4195170
2020-11-04,56.04523849487305,57.11846056282848,55.60284003736584,56.93822345972335,2725022
2020-11-05,57.0775032043457,57.0775032043457,55.96331573146797,56.02885764173622,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.6018180847168,57.823020438925816,57.18400252751262,57.241350128526115,2365509
2020-11-10,59.3140754699707,59.92032254475224,58.429278387584084,58.986372152373335,6300671
2020-11-11,60.95257568359375,60.98534663495248,59.52707367679859,59.76465213591456,5151533
2020-11-12,59.86296081542969,61.11641992799613,59.699112320481966,60.952571433048405,3365097
2020-11-13,59.92030715942383,60.14969754771671,59.42056113474893,59.64176347375942,2805108
2020-11-16,61.02630615234375,61.08365375510145,60.45283012476674,60.624872933039846,350619
2020-11-17,61.763641357421875,61.82098896428292,61.116429079749864,61.15739433483077,4312323
2020-11-18,63.5332145690918,63.5332145690918,61.80458637769237,61.82096872410893,3979413
2020-11-19,64.61465454101562,64.61465454101562,63.230111367157676,63.901900325693006,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21270751953125,65.58137608066714,64.94235182478239,65.36836799537222,1945889
2020-11-24,66.4907455444336,66.79386592491089,65.49944139351523,65.54860094878687,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338012695312,67.17071082350925,66.43338012695312,67.09698087906322,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77850341796875,66.56447986624292,64.77850341796875,66.07292803423788,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.622314453125,65.8598991177062,65.00787329485526,65.81074582517861,3014706
2020-12-03,65.17993927001953,65.62233781149642,65.11440360679478,65.5404135446498,1879664
2020-12-04,65.6878662109375,66.04834041140609,65.2700444104325,65.37655156079984,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14563751220703,68.48972314423074,67.04783245949592,67.17891627193553,4244217
2020-12-10,68.07188415527344,69.03860515199207,67.90803568142363,68.44874689588154,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75186920166016,69.25980948607084,67.58852875232668,67.58852875232668,2641931
2020-12-15,68.05552673339844,69.19429091985745,67.84251863904454,69.06321334285414,2858544
2020-12-16,68.69451904296875,69.37450207966114,68.10465454127986,68.10465454127986,2037896
2020-12-17,69.40728759765625,69.5055942016334,68.89934722556806,69.30078044278783,4344206
2020-12-18,68.12924194335938,69.18607528662552,68.12924194335938,69.1451162909996,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52301025390625,68.52250257088562,67.3263907613529,67.7933659626802,1995338
2020-12-23,68.14563751220703,68.2931036759915,67.67046806774371,67.8261285324107,1402217
2020-12-24,68.12105560302734,69.22704862085048,68.12105560302734,68.79284446388745,883611
2020-12-29,68.82560729980469,69.16149856542269,68.65356451735366,68.65356451735366,1165218
2020-12-30,68.48152160644531,68.65357065469578,68.0718941114899,68.44875690721807,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61260223388672,68.75187407563399,67.31817790955277,67.36733745696066,1414844
2021-01-05,68.18659210205078,68.21116875043445,67.57624491537288,67.9981607137439,1809541
2021-01-06,67.91624450683594,68.28490677706046,67.40830412858841,67.74420169736983,2252786
2021-01-07,69.29258728027344,69.78413901515177,68.57163890206044,69.12873253503439,3011086
2021-01-08,70.15281677246094,70.15281677246094,69.46873946711167,69.62849397254747,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43134307861328,70.53784396293051,69.72678338133016,69.96436804673202,1887641
2021-01-14,70.7262954711914,70.78364307913795,69.96438796537575,70.04631222666787,2524347
2021-01-15,69.9479751586914,70.8409661739082,69.84147428090631,70.53783963655601,2866714
2021-01-18,69.3663101196289,69.91930967121154,68.9484946255279,69.71858997276935,1469159
2021-01-19,69.7267837524414,70.136411194883,69.56293527563226,69.63666521507075,2049672
2021-01-20,69.12054443359375,69.79233326251999,69.02223158652427,69.72679136447367,1663224
2021-01-21,69.89883422851562,70.02991802473858,69.23523969879035,69.66124953567609,2358103
2021-01-22,69.71039581298828,69.89882718847556,69.48100544312119,69.63666587285334,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.94747924804688,71.20964058878532,70.34123231954287,70.50508081359712,2843239
2021-01-28,69.75137329101562,70.01353465261658,68.73549879611438,69.89064514708677,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.75855255126953,72.48769535429722,71.37350789741917,71.44723785759675,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.61876678466797,72.82358054618845,71.97155454821285,72.25829256425753,2242933
2021-02-08,72.60238647460938,73.07754966437341,72.58599787299191,72.74985263706583,1820303
2021-02-09,71.61927032470703,72.67611002069654,71.30795567605429,72.40575437163466,1882826
2021-02-10,70.55424499511719,72.479493053564,70.267500736064,72.09444219179068,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.1686782836914,71.87323802614286,70.74266221827378,71.27517917483625,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.62293243408203,71.62293243408203,70.77255769336756,70.99765950851173,4133771
2021-02-17,70.26399993896484,71.4770309077495,70.06391438925554,71.19774310528311,2340499
2021-02-18,69.71375274658203,70.25565076497394,69.03012138925604,70.09725264355963,3373355
2021-02-19,68.78836822509766,69.67208535623845,68.07138801509842,69.28024659488936,4206236
2021-02-22,68.27980041503906,68.82170485496094,68.12973466799308,68.78835620443908,2071470
2021-02-23,69.43863677978516,69.53034397565257,68.02968655291727,68.31314689303595,2047232
2021-02-24,69.01345825195312,69.65540870489997,68.62161952156316,69.42196812889773,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.996337890625,69.7471070036873,67.996337890625,68.89673234409626,3900672
2021-03-01,70.12226104736328,70.14727094175981,68.18808409991661,68.27979128643983,2483224
2021-03-02,70.4390640258789,71.08934672612928,70.33902444775048,70.53910996461123,2100089
2021-03-03,71.19773864746094,71.19773864746094,70.23898564253393,70.23898564253393,2216522
2021-03-04,72.01476287841797,72.01476287841797,70.70585851008076,71.4561872729567,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.79843139648438,73.91558883148615,72.73173410113414,73.22361870358688,2592114
2021-03-09,73.27365112304688,74.19071683004842,73.09023670952551,73.74051954975197,2381197
2021-03-10,72.29822540283203,73.36535684838444,72.29822540283203,73.35701809504586,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.10645294189453,72.51496905828705,71.83967015190525,72.17315022954271,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68171691894531,73.13191413781364,72.12314136169559,72.18983229883561,2770885
2021-03-17,72.62336730957031,73.2653113876869,72.03144303061457,72.47330155148258,2412813
2021-03-18,71.48953247070312,72.52748773924996,71.28944693047163,72.46495663501193,4351783
2021-03-19,70.62247467041016,71.52286898964037,70.3640306264214,71.28109608759132,9528922
2021-03-22,70.93095397949219,71.16438816027721,69.98470594753454,70.61414499648018,1718564
2021-03-23,70.67251586914062,71.16856677013755,70.19730867233622,70.21398617993245,1668194
2021-03-24,72.00641632080078,72.08978475347452,70.62247616812282,70.90593647193793,2100578
2021-03-25,72.14815521240234,72.51498400949701,71.52288232313903,71.85636246953375,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946228027344,72.19816929589146,71.256093840422,71.8396792799864,1559267
2021-03-30,71.19773864746094,72.048106950936,70.9726368526027,71.41450168976029,1725824
2021-03-31,71.78131866455078,72.64836440731384,71.53121335221401,71.70628897903097,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296905517578,72.48996895216942,71.72296905517578,72.48996895216942,2032271
2021-04-07,72.13980865478516,72.30655189024498,71.47285479475808,71.74797000220967,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002990722656,72.94016138808152,72.06478320275824,72.69838845291478,1644070
2021-04-12,72.29822540283203,72.90682082383998,72.07312358692653,72.62336681637987,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
