Date,Close,High,Low,Open,Volume
2020-05-19,48.18906021118164,48.794957851313406,47.98709433113772,48.55259632985689,3796234
2020-05-20,48.528358459472656,48.55259337744271,47.68010243122038,47.74472990639205,2628015
2020-05-21,47.704345703125,48.79496342908396,47.704345703125,48.74649050290074,3701924
2020-05-22,47.42159652709961,48.03557154067022,47.42159652709961,47.78513578331159,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.53011703491211,49.53011703491211,47.75281654845743,47.987097725501386,6741584
2020-05-27,51.94563293457031,53.22205276260863,49.877500969756426,49.93405117629287,10042101
2020-05-28,53.10087966918945,54.1510987011063,52.58384127013311,53.327080501801994,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.62247848510742,51.88907491729635,50.33797540673043,50.93579266634344,3070283
2020-06-02,51.727508544921875,52.058735600045125,51.35589200538808,51.703273621573445,2100991
2020-06-03,53.407859802246094,53.553275487837304,52.07488371157829,52.19606447682259,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.524471282958984,55.72643719511893,54.86202333761476,55.07206344853355,4428390
2020-06-09,58.3277473449707,58.50547831670407,57.09171706783765,57.358313525437694,5346437
2020-06-10,57.8430290222168,58.505476887534414,57.035165471170444,57.66529805482504,3872247
2020-06-11,55.290184020996094,56.95438098234136,55.18515781354549,56.44542915838397,5573908
2020-06-12,54.385379791259766,54.64389590853539,52.81812236330167,53.72293185552157,6002755
2020-06-15,53.56135940551758,54.93472506678309,53.56135940551758,54.30459244188456,4090602
2020-06-16,55.8152961730957,56.20307343393535,55.05590853936335,55.54870585499831,5425361
2020-06-17,56.219215393066406,56.372711423253875,55.387117012909464,56.30808086701609,3893680
2020-06-18,55.750667572021484,56.09804915914851,55.039743674546656,55.86376798052703,6359929
2020-06-19,55.484066009521484,56.44542555694566,55.22554993334558,56.267694598916705,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.76681900024414,56.27577697344943,55.16900170835424,56.27577697344943,2516618
2020-06-24,55.93647003173828,56.227301400508075,55.44367277707334,55.93647003173828,2798594
2020-06-25,54.651973724365234,55.431559139190874,54.587343157179966,54.9024094678205,3797086
2020-06-26,55.96070098876953,56.073807547289576,55.1932331421236,55.47598412965056,5935454
2020-06-29,55.403289794921875,55.403289794921875,54.425775532181326,54.77315714319742,2706964
2020-06-30,56.081886291503906,56.67162939631258,55.75066544026269,56.18691249789313,4503164
2020-07-01,56.45351028442383,56.45351028442383,55.6375724263827,56.10612866443731,2669469
2020-07-02,57.4390983581543,57.487574363341736,56.162672443559565,56.3888794195779,4184511
2020-07-03,57.81879806518555,58.1096294565788,57.17250471464271,57.705697653367075,2633309
2020-07-06,57.69761276245117,58.408536624945185,57.33407663350106,57.681458203535264,2432574
2020-07-07,57.552207946777344,58.481252429387496,57.48758353539983,58.08540094434018,3742188
2020-07-08,57.00285339355469,57.73801222481375,56.75241765097681,57.33408042658616,3698529
2020-07-09,56.88974380493164,57.46332612625578,56.88974380493164,57.37446065190185,2582172
2020-07-10,57.05940246582031,57.4794949792015,56.720101241288575,57.04324790615642,2954790
2020-07-13,58.263126373291016,58.67513238091522,57.762248711058696,58.00461026196375,3169882
2020-07-14,57.948062896728516,58.36814928691808,57.71378169630162,58.166183372430474,2788782
2020-07-15,58.755924224853516,58.81247443212726,57.68146412314206,58.16618106598991,3427002
2020-07-16,58.68320083618164,59.337568261941115,58.23887347084557,59.03058236812375,3339604
2020-07-17,58.6508903503418,58.9901915496791,58.3358240704558,58.79630603055915,3329439
2020-07-20,58.15809631347656,58.44892768993189,57.80264053609439,58.33582728392258,1506664
2020-07-21,60.129276275634766,60.129276275634766,58.44083847567788,58.796300362723315,3172653
2020-07-22,59.886924743652344,60.36356745910359,59.43452311285927,60.02426623600878,2723772
2020-07-23,59.57185363769531,59.7495845964628,59.119452043384925,59.588014359497514,2494631
2020-07-24,58.860939025878906,59.49107161171271,58.7720735418757,59.13560967569988,2473039
2020-07-27,58.56203079223633,59.20024377753606,58.38429981360727,58.852862182082035,1905993
2020-07-28,58.33582305908203,59.01443160950106,58.27119249932604,58.82862029107995,1907858
2020-07-29,58.98211669921875,59.70919509225611,58.60241986265983,58.81246610142828,4074211
2020-07-30,59.15176010131836,59.6768725526059,58.998264080485875,59.21639065361716,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.49390411376953,56.96246650024773,55.84761074183337,56.881681369633306,3299430
2020-08-04,57.76225280761719,58.36815056434044,57.49565631541638,57.60068253789527,4177168
2020-08-05,57.92381286621094,57.9803630669957,56.283850879943216,56.80088304812093,2914726
2020-08-06,57.9318962097168,58.36006291820239,57.47949458014862,58.16617738603173,2237150
2020-08-07,57.778404235839844,57.88343045262312,57.37447241992972,57.52796848229888,2499015
2020-08-10,59.7657585144043,59.878858937954206,58.214655544914095,58.24697083214418,3363578
2020-08-11,60.34739303588867,61.42185282860755,59.709186378838844,59.78189112577798,4249396
2020-08-12,60.056575775146484,62.00352996779932,59.741509470996775,61.3733973594999,4403812
2020-08-13,58.5135612487793,60.727105804180134,58.2711997014938,60.58169010851088,5960634
2020-08-14,57.97229766845703,58.86902681951402,57.57644003937059,58.51356483862352,4061418
2020-08-17,57.164432525634766,57.721854242473384,57.075567032723754,57.43910320298852,3329741
2020-08-18,56.938228607177734,57.552200498627236,56.57468629311178,57.19674470976438,4601033
2020-08-19,58.199886322021484,58.2162686747564,56.946426948705984,56.946426948705984,3711730
2020-08-20,57.560855865478516,57.89674715251205,57.22495832802561,57.22495832802561,4527699
2020-08-21,57.04472351074219,58.289994613397944,57.04472351074219,57.75747761227883,4129176
2020-08-24,56.487632751464844,57.044726431084406,56.40570849719549,57.0037674291597,2682292
2020-08-25,57.71650695800781,57.98686258332056,57.02014152193904,57.347844741977006,3548162
2020-08-26,57.06110763549805,57.24134472177891,56.36474218884674,57.20037947474448,2667332
2020-08-27,56.585941314697266,57.20857685067229,56.44666946796137,57.06111070400503,3089720
2020-08-28,56.60232925415039,57.08569299112622,56.381133137514055,56.79076066866438,3290137
2020-08-31,55.938724517822266,56.65967284228112,55.938724517822266,56.40569956870177,2630027
2020-09-01,54.71804428100586,55.47995170999838,54.414917669326734,55.307908903505854,4125905
2020-09-02,55.38983154296875,55.64379859509462,54.808161237842604,54.85731453814576,2427562
2020-09-03,55.8568000793457,56.20088564184883,55.72571629339083,55.914147673096224,2379411
2020-09-04,54.66889572143555,55.25056609396247,54.61973616501638,54.996592761987884,2884072
2020-09-07,55.19320297241211,55.62740705447068,54.12816913872915,54.3739481004771,2350246
2020-09-08,56.11077880859375,56.11077880859375,55.35706563335493,55.60284465809031,2062956
2020-09-09,54.71804428100586,54.87370473705999,54.341187716724164,54.56238382495174,3026643
2020-09-10,54.660701751708984,55.61103442582945,54.30842180560095,55.61103442582945,2969184
2020-09-11,53.906986236572266,54.28384281963349,53.906986236572266,54.07083475080057,2996930
2020-09-14,54.210105895996094,54.55419152157702,53.90698552364056,54.22649449745428,1944822
2020-09-15,53.27614974975586,54.20191186700567,53.25157310069957,54.07082807147956,3757071
2020-09-16,53.82504653930664,53.93155368074886,53.25976488643733,53.74312229617969,3905800
2020-09-17,53.25157928466797,53.88240293523995,53.25157928466797,53.554705909208856,3934061
2020-09-18,52.735450744628906,53.45639295113668,52.735450744628906,53.341697742156356,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041015625,51.84245294806294,51.31813027289416,51.61306255897902,3671667
2020-09-23,52.65351486206055,52.817369608460496,51.8998017798792,52.01450010235916,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.177337646484375,54.70985471288198,53.45639540685741,53.65301488122469,4021873
2020-09-28,53.653011322021484,54.59515587693003,53.28434905073639,54.48046067028934,2440377
2020-09-29,53.26795196533203,54.10359548109768,53.16964537553771,53.98070599343579,1979376
2020-09-30,52.11281204223633,52.86652515648595,52.096426566899176,52.48147429908763,4612677
2020-10-01,52.465091705322266,52.874719211219144,52.252083652138374,52.35858767873032,2109305
2020-10-02,52.20293045043945,52.63713460744538,52.07184977331257,52.366778952940656,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.193721771240234,54.42311218078641,53.55470384452734,54.308416976013326,2227080
2020-10-07,55.3570556640625,55.389826611486825,54.201909456845904,54.210097505887646,3011826
2020-10-08,55.799461364746094,56.02065747571934,55.38983384408311,55.914156570498136,3174818
2020-10-09,55.47175979614258,56.15993730214013,55.47175979614257,56.1189720486519,2430743
2020-10-12,56.209083557128906,56.21727785688298,55.2751333985837,55.45537049065722,2140654
2020-10-13,56.83991241455078,57.88856411590984,56.64329295510468,56.99557287225641,3234295
2020-10-14,56.25822830200195,56.7989394960194,56.17630406817402,56.45485396369106,2158016
2020-10-15,56.757991790771484,57.11846603149446,55.97970195330542,56.21728668010736,2461648
2020-10-16,56.725215911865234,57.06111347072376,56.471248855454,56.52859645691524,2994507
2020-10-19,57.356048583984375,57.55266804855219,56.95460910369913,57.22496477399244,1711635
2020-10-20,56.64329147338867,57.716513547381965,56.5449786210274,57.356045589563465,3276870
2020-10-21,57.07748794555664,57.20037743185183,56.59413054999286,56.700631437891936,3012271
2020-10-22,56.798954010009766,56.9054549161587,56.25005462764065,56.53679264451855,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.11027145385742,57.42978043825249,56.938228635369335,57.30689092492663,1509835
2020-10-27,56.32378005981445,56.83990844875701,55.9633058672974,56.61051805367143,2139783
2020-10-28,56.0780029296875,56.35655288328267,55.43079697221043,55.72572302539989,2260344
2020-10-29,55.824039459228516,56.25824364229029,55.50453048488419,55.83223375997122,2736317
2020-10-30,56.54498291015625,57.044729009332265,55.7421164314415,55.832234990336865,3779713
2020-11-02,56.42209243774414,57.10206931739056,54.103599355954955,57.08568696805788,3410760
2020-11-03,57.20037841796875,57.71650676880373,56.5122072835221,56.58593722631895,4195170
2020-11-04,56.04523849487305,57.11846056282848,55.60284003736584,56.93822345972335,2725022
2020-11-05,57.07748794555664,57.07748794555664,55.96330077053972,56.02884266328634,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.60181427001953,57.82301660957936,57.18399874048531,57.241346337700946,2365509
2020-11-10,59.31406784057617,59.92031483737794,58.4292708719984,58.986364565130316,6300671
2020-11-11,60.95257568359375,60.98534663495248,59.52707367679859,59.76465213591456,5151533
2020-11-12,59.86295700073242,61.11641603342364,59.69910851622575,60.95256754891697,3365097
2020-11-13,59.92030334472656,60.1496937184158,59.42055735186691,59.64175967679503,2805108
2020-11-16,61.02630615234375,61.08365375510145,60.45283012476674,60.624872933039846,350619
2020-11-17,61.763633728027344,61.82098132780449,61.11642153030266,61.15738678032331,4312323
2020-11-18,63.53322219848633,63.53322219848633,61.80459379950435,61.82097614788819,3979413
2020-11-19,64.61465454101562,64.61465454101562,63.230111367157676,63.901900325693006,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21269226074219,65.5813607356152,64.94233662925248,65.36835270016097,1945889
2020-11-24,66.4907455444336,66.79386592491089,65.49944139351523,65.54860094878687,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338775634766,67.17071853758091,66.43338775634766,67.09698858466751,2020361
2020-11-27,66.12206268310547,66.92493524080425,65.96640225090229,66.35964735578756,2403041
2020-11-30,64.77848815917969,66.56446418676126,64.77848815917969,66.07291247054285,4762676
2020-12-01,65.74520874023438,66.05652336636123,64.54909728142808,64.7293343677612,2463844
2020-12-02,65.62232971191406,65.8599144317395,65.00788841077176,65.81076112778256,3014706
2020-12-03,65.179931640625,65.62233013031859,65.11439598507127,65.5404058730613,1879664
2020-12-04,65.6878662109375,66.04834041140609,65.2700444104325,65.37655156079984,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.1456298828125,68.48971547631334,67.04782495300857,67.17890875077241,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.4984130859375,68.03912433916379,67.31817600152874,67.91623484975608,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.05552673339844,69.19429091985745,67.84251863904454,69.06321334285414,2858544
2020-12-16,68.69452667236328,69.37450978457638,68.10466210516248,68.10466210516248,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.12924194335938,69.18607528662552,68.12924194335938,69.1451162909996,8380263
2020-12-21,67.99816131591797,68.41598309339824,67.45745004501183,68.09647416074253,1607940
2020-12-22,67.52299499511719,68.52248708623219,67.32637554699575,67.79335064279641,1995338
2020-12-23,68.1456298828125,68.29309603008707,67.67046049154781,67.82612093878751,1402217
2020-12-24,68.12106323242188,69.22705637411357,68.12106323242188,68.79285216852071,883611
2020-12-29,68.82560729980469,69.16149856542269,68.65356451735366,68.65356451735366,1165218
2020-12-30,68.48150634765625,68.65355535757142,68.07187894397245,68.44874165572952,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61260223388672,68.75187407563399,67.31817790955277,67.36733745696066,1414844
2021-01-05,68.18659210205078,68.21116875043445,67.57624491537288,67.9981607137439,1809541
2021-01-06,67.91624450683594,68.28490677706046,67.40830412858841,67.74420169736983,2252786
2021-01-07,69.2925796508789,69.7841313316354,68.57163135204524,69.12872492368092,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35760498046875,70.66892582688979,69.86605331557374,70.03809608576607,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.9479751586914,70.8409661739082,69.84147428090631,70.53783963655601,2866714
2021-01-18,69.3663330078125,69.91933274186346,68.94851737584864,69.7186129771916,1469159
2021-01-19,69.72679138183594,70.13641886909832,69.56294288709876,69.63667283460465,2049672
2021-01-20,69.12055969238281,69.79234866961062,69.02224682361016,69.72680675709552,1663224
2021-01-21,69.89883422851562,70.02991802473858,69.23523969879035,69.66124953567609,2358103
2021-01-22,69.71040344238281,69.89883483849282,69.48101304741029,69.63667349417857,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.75135803222656,70.01351933647717,68.73548375955772,69.89062985783065,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451934814453,69.37451934814453,67.19529786895114,67.99817058508032,2604306
2021-02-02,70.93928527832031,71.25060616905921,69.9234108595341,70.144613202998,2678902
2021-02-03,71.75855255126953,72.48769535429722,71.37350789741917,71.44723785759675,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.61876678466797,72.82358054618845,71.97155454821285,72.25829256425753,2242933
2021-02-08,72.60237121582031,73.07753430571965,72.58598261764723,72.74983734728393,1820303
2021-02-09,71.61927795410156,72.67611776267317,71.30796327228538,72.40576208481107,1882826
2021-02-10,70.55424499511719,72.479493053564,70.267500736064,72.09444219179068,3228687
2021-02-11,71.31614685058594,71.43084204508494,69.84148542071398,70.40677334390145,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93928527832031,71.43903131305646,70.7426658344564,71.35710706564812,2396310
2021-02-16,71.62293243408203,71.62293243408203,70.77255769336756,70.99765950851173,4133771
2021-02-17,70.26398468017578,71.47701538553417,70.0638991739178,71.19772764371895,2340499
2021-02-18,69.7137451171875,70.25564307627471,69.03011383467737,70.09724497219531,3373355
2021-02-19,68.7883529663086,69.6720699014213,68.0713729153515,69.28023122699075,4206236
2021-02-22,68.27980041503906,68.82170485496094,68.12973466799308,68.78835620443908,2071470
2021-02-23,69.43863677978516,69.53034397565257,68.02968655291727,68.31314689303595,2047232
2021-02-24,69.0134506225586,69.6554010045382,68.62161193548616,69.42196045434268,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.996337890625,69.7471070036873,67.996337890625,68.89673234409626,3900672
2021-03-01,70.12227630615234,70.14728620599111,68.18809893782367,68.27980614430261,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.1977310180664,71.1977310180664,70.23897811587729,70.23897811587729,2216522
2021-03-04,72.01475524902344,72.01475524902344,70.7058510193543,71.45617970273884,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.79844665527344,73.91560432443505,72.73174934594323,73.22363405149659,2592114
2021-03-09,73.27365112304688,74.19071683004842,73.09023670952551,73.74051954975197,2381197
2021-03-10,72.2982177734375,73.36534910637903,72.2982177734375,73.35701035392042,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.1064682006836,72.51498440352415,71.83968535423915,72.17316550244591,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68172454833984,73.13192181446533,72.12314893245649,72.18983987659706,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.48954010009766,72.52749547941553,71.28945453851294,72.46496436850414,4351783
2021-03-19,70.62247467041016,71.52286898964037,70.3640306264214,71.28109608759132,9528922
2021-03-22,70.93094635009766,71.16438050577429,69.98469841991925,70.6141374011619,1718564
2021-03-23,70.67251586914062,71.16856677013755,70.19730867233622,70.21398617993245,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.14814758300781,72.51497634131172,71.52287475986473,71.85635487099519,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.3394775390625,72.19818473834925,71.25610908137938,71.83969464576681,1559267
2021-03-30,71.1977310180664,72.04809923041786,70.97262924732959,71.4144940371379,1725824
2021-03-31,71.78131866455078,72.64836440731384,71.53121335221401,71.70628897903097,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296142578125,72.48996124118672,71.72296142578125,72.48996124118672,2032271
2021-04-07,72.13981628417969,72.30655953727401,71.47286235361659,71.74797759016394,1941057
2021-04-08,72.63170623779297,73.25280661421915,72.31489721406452,72.44829182628811,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
2021-04-12,72.2982177734375,72.90681313022237,72.07311598128625,72.62335915267424,1568333
2021-04-13,72.6900634765625,72.92349768312911,72.22318870282422,72.23986620935331,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
