Date,Close,High,Low,Open,Volume
2020-05-11,48.58491516113281,49.093870078932,48.31024142092825,48.47181475312299,3138014
2020-05-12,48.23753356933594,48.87574653645799,47.86591706256423,48.62530771750054,3095215
2020-05-13,49.15850067138672,49.15850067138672,47.49430356528073,47.82552753043578,4472151
2020-05-14,47.583168029785156,48.14059281322237,47.5185374615144,47.987099836212,4440061
2020-05-15,48.14867401123047,48.27793207653457,47.59124918243566,48.06788887607367,2541031
2020-05-18,47.583168029785156,48.42334384501912,47.56701038771747,48.382951280727454,2783661
2020-05-19,48.18906784057617,48.794965576634944,47.987101928556584,48.55260401680724,3796234
2020-05-20,48.52836990356445,48.55260482724965,47.68011367527409,47.7447411656864,2628015
2020-05-21,47.704345703125,48.79496342908396,47.704345703125,48.74649050290074,3701924
2020-05-22,47.421592712402344,48.035567676583454,47.421592712402344,47.78513193937043,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.530120849609375,49.530120849609375,47.75282022627104,47.9871014213588,6741584
2020-05-27,51.94562911987305,53.22204885417576,49.877497306935204,49.9340475093188,10042101
2020-05-28,53.10087585449219,54.15109481096268,52.5838374925792,53.32707667085476,5684569
2020-05-29,51.50130081176758,53.03624277454573,51.50130081176758,52.810041968906575,8073379
2020-06-01,51.62247848510742,51.88907491729635,50.33797540673043,50.93579266634344,3070283
2020-06-02,51.72749710083008,52.05872408267331,51.35588064351199,51.70326218284333,2100991
2020-06-03,53.40785598754883,53.55327166275361,52.074879992089855,52.196060748678725,3553552
2020-06-04,54.6600456237793,55.45982873746823,54.054148018119065,54.853931131808,6606740
2020-06-05,55.52447509765625,55.72644102369187,54.86202710679987,55.072067232149045,4428390
2020-06-09,58.32774353027344,58.505474490383,57.091713333978085,57.358309774142434,5346437
2020-06-10,57.84303665161133,58.50548460430466,57.03517299400919,57.665305660777165,3872247
2020-06-11,55.29018783569336,56.954384911858426,55.18516162099656,56.445433052786356,5573908
2020-06-12,54.385372161865234,54.64388824287521,52.81811495376816,53.72292431905784,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.81529998779297,56.203077275135264,55.05591230216026,55.548709651475455,5425361
2020-06-17,56.2192268371582,56.37272289859161,55.387128287617706,56.30809232919751,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.48406219482422,56.445421676152016,55.225546136422075,56.26769073034261,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.76681900024414,56.27577697344943,55.16900170835424,56.27577697344943,2516618
2020-06-24,55.93647384643555,56.227305235039154,55.443676558163325,55.93647384643555,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.96070861816406,56.073815192104476,55.19324066688551,55.47599169296129,5935454
2020-06-29,55.403289794921875,55.403289794921875,54.425775532181326,54.77315714319742,2706964
2020-06-30,56.08188247680664,56.67162554150091,55.75066164809511,56.186908676051964,4503164
2020-07-01,56.45350646972656,56.45350646972656,55.63756866682028,56.10612487321343,2669469
2020-07-02,57.43909454345703,57.48757054542504,56.16266871363345,56.38887567462872,4184511
2020-07-03,57.81880187988281,58.10963329046418,57.17250848669964,57.70570146060235,2633309
2020-07-06,57.69761657714844,58.40854048664542,57.334080424163005,57.681462017164456,2432574
2020-07-07,57.55220413208008,58.48124855311095,57.48757972498602,58.08539709430161,3742188
2020-07-08,57.002845764160156,57.73800449702386,56.75241005510119,57.334072752859434,3698529
2020-07-09,56.8897590637207,57.463341538889296,56.8897590637207,57.374476040700145,2582172
2020-07-10,57.05940628051758,57.47949882198398,56.72010503330191,57.04325171977367,2954790
2020-07-13,58.26312255859375,58.67512853924244,57.7622449291557,58.00460646419247,3169882
2020-07-14,57.94805908203125,58.36814544456671,57.713777897027,58.16617954337443,2788782
2020-07-15,58.755916595458984,58.81246679538974,57.68145663326503,58.16617351317289,3427002
2020-07-16,58.68320083618164,59.337568261941115,58.23887347084557,59.03058236812375,3339604
2020-07-17,58.65088653564453,58.99018771291344,58.33582027625068,58.796302206403944,3329439
2020-07-20,58.158103942871094,58.44893535747876,57.802648118858905,58.335834936632516,1506664
2020-07-21,60.129276275634766,60.129276275634766,58.44083847567788,58.796300362723315,3172653
2020-07-22,59.88692855834961,60.3635713041622,59.43452689873929,60.024270059454466,2723772
2020-07-23,59.571861267089844,59.74959224861943,59.11945961484018,59.588021990961764,2494631
2020-07-24,58.86093521118164,59.491067756177415,58.77206973293769,59.135605843201596,2473039
2020-07-27,58.56202697753906,59.20023992126596,58.384296010487304,58.85285834844018,1905993
2020-07-28,58.33582305908203,59.01443160950106,58.27119249932604,58.82862029107995,1907858
2020-07-29,58.98210906982422,59.70918736881328,58.602412282379454,58.81245849397822,4074211
2020-07-30,59.15177536010742,59.67688794685298,58.998279299679105,59.21640592907832,2916496
2020-07-31,57.5198860168457,58.70744649835715,57.38255068370075,58.65089629273804,4787087
2020-08-03,56.493896484375,56.962458807574734,55.84760319971953,56.88167368787019,3299430
2020-08-04,57.76224136352539,58.36813900020572,57.49564492414376,57.60067112581443,4177168
2020-08-05,57.92381286621094,57.9803630669957,56.283850879943216,56.80088304812093,2914726
2020-08-06,57.93190002441406,58.360066761093556,57.47949836505616,58.166181216155934,2237150
2020-08-07,57.77838897705078,57.883415166097514,57.37445726781564,57.52795328964779,2499015
2020-08-10,59.765750885009766,59.87885129412184,58.21464811352552,58.2469633966304,3363578
2020-08-11,60.347412109375,61.42187224168923,59.709205250612634,59.78191002053094,4249396
2020-08-12,60.05656051635742,62.00351421434063,59.741494292257734,61.37338176614126,4403812
2020-08-13,58.51355743408203,60.7271018451744,58.27119590259691,60.581686158985285,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.164432525634766,57.721854242473384,57.075567032723754,57.43910320298852,3329741
2020-08-18,56.9382209777832,57.552192786964014,56.57467871242982,57.19673704573019,4601033
2020-08-19,58.19987106323242,58.216253411672234,56.94641201854767,56.94641201854767,3711730
2020-08-20,57.56085205078125,57.89674331555445,57.22495453558908,57.22495453558908,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.48762512207031,57.04471872644707,56.4057008788659,57.00375973005442,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.58594512939453,57.20858070734405,56.44667327326974,57.061114550735475,3089720
2020-08-28,56.602333068847656,57.08569683839965,56.38113693730387,56.79076449606093,3290137
2020-08-31,55.938720703125,56.659668978419354,55.938720703125,56.40569572215951,2630027
2020-09-01,54.718048095703125,55.47995557781242,54.41492146289137,55.30791275932584,4125905
2020-09-02,55.38983154296875,55.64379859509462,54.808161237842604,54.85731453814576,2427562
2020-09-03,55.85680389404297,56.20088948004515,55.725720099135835,55.914151491709994,2379411
2020-09-04,54.66889190673828,55.25056223867729,54.61973235374938,54.99658892442451,2884072
2020-09-07,55.193206787109375,55.62741089917811,54.128172879816226,54.37395185855129,2350246
2020-09-08,56.11077117919922,56.11077117919922,55.35705810644294,55.602837097759696,2062956
2020-09-09,54.718048095703125,54.873708562609195,54.34119150514867,54.56238762879705,3026643
2020-09-10,54.66069793701172,55.611030544809736,54.30841801548883,55.611030544809736,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.21010208129883,54.55418768266688,53.90698173027349,54.22649068160377,1944822
2020-09-15,53.27614974975586,54.20191186700567,53.25157310069957,54.07082807147956,3757071
2020-09-16,53.825050354003906,53.931557502994515,53.25976866107187,53.74312610507081,3905800
2020-09-17,53.2515754699707,53.88239907535339,53.2515754699707,53.55470207279701,3934061
2020-09-18,52.73544692993164,53.456389084288986,52.73544692993164,53.34169388360531,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.6704216003418,51.84246443025921,51.31814163896213,51.61307399036933,3671667
2020-09-23,52.65351486206055,52.817369608460496,51.8998017798792,52.01450010235916,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.17733383178711,54.70985086068949,53.45639164292263,53.653011103445685,4021873
2020-09-28,53.65300750732422,54.59515199524685,53.284345262250795,54.48045679676092,2440377
2020-09-29,53.26796340942383,54.1036071047192,53.16965679850931,53.98071759065573,1979376
2020-09-30,52.11280822753906,52.86652128661632,52.09642275340134,52.48147045740401,4612677
2020-10-01,52.465091705322266,52.874719211219144,52.252083652138374,52.35858767873032,2109305
2020-10-02,52.20292282104492,52.63712691459245,52.071842163075324,52.36677129959987,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.193721771240234,54.42311218078641,53.55470384452734,54.308416976013326,2227080
2020-10-07,55.3570556640625,55.389826611486825,54.201909456845904,54.210097505887646,3011826
2020-10-08,55.799461364746094,56.02065747571934,55.38983384408311,55.914156570498136,3174818
2020-10-09,55.47175216674805,56.15992957809604,55.47175216674805,56.11896433024203,2430743
2020-10-12,56.20907974243164,56.217274041629594,55.275129647270084,55.455366727111596,2140654
2020-10-13,56.83991241455078,57.88856411590984,56.64329295510468,56.99557287225641,3234295
2020-10-14,56.25823974609375,56.798951050103085,56.176315495600726,56.45486544778059,2158016
2020-10-15,56.75798416137695,57.118458353645075,55.97969442852841,56.21727912339426,2461648
2020-10-16,56.72521209716797,57.06110963343782,56.471245057835695,56.528592655440384,2994507
2020-10-19,57.35604476928711,57.552664220777956,56.95460531570123,57.224960968013434,1711635
2020-10-20,56.64329147338867,57.716513547381965,56.5449786210274,57.356045589563465,3276870
2020-10-21,57.07749557495117,57.200385077672664,56.5941381147783,56.700639016913065,3012271
2020-10-22,56.7989501953125,56.90545109430868,56.25005084980823,56.536788847428404,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.11026382446289,57.429772766174565,56.938221028958104,57.30688326926558,1509835
2020-10-27,56.32378387451172,56.839912298410624,55.963309657580474,56.610521887788884,2139783
2020-10-28,56.07799530029297,56.3565452159915,55.43078943086807,55.72571544393293,2260344
2020-10-29,55.82404327392578,56.25824748665859,55.50453427774803,55.83223757522843,2736317
2020-10-30,56.54498291015625,57.044729009332265,55.7421164314415,55.832234990336865,3779713
2020-11-02,56.42210006713867,57.10207703873155,54.10360667184288,57.08569468718365,3410760
2020-11-03,57.20038604736328,57.71651446703954,56.512214821128275,56.58594477375923,4195170
2020-11-04,56.04523849487305,57.11846056282848,55.60284003736584,56.93822345972335,2725022
2020-11-05,57.07749557495117,57.07749557495117,55.963308251003845,56.028850152511275,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.60182189941406,57.82302426827227,57.18400631453992,57.24135391935128,2365509
2020-11-10,59.31406784057617,59.92031483737794,58.4292708719984,58.986364565130316,6300671
2020-11-11,60.95256805419922,60.985339001456026,59.527066225833224,59.76464465521165,5151533
2020-11-12,59.86296081542969,61.11641992799613,59.699112320481966,60.952571433048405,3365097
2020-11-13,59.920310974121094,60.149701377017614,59.420564917630934,59.6417672707238,2805108
2020-11-16,61.02629852294922,61.08364611853743,60.452822567067116,60.624865353831744,350619
2020-11-17,61.76363754272461,61.820985146043704,61.11642530502626,61.15739055757704,4312323
2020-11-18,63.53322219848633,63.53322219848633,61.80459379950435,61.82097614788819,3979413
2020-11-19,64.61463928222656,64.61463928222656,63.23009643532931,63.90188523522128,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21268463134766,65.58135306308924,64.94232903148753,65.36834505255533,1945889
2020-11-24,66.49073028564453,66.79385059655951,65.49942636221799,65.54858590620813,2684006
2020-11-25,67.48202514648438,68.28489140997958,67.20757551811683,67.50660179224586,3687505
2020-11-26,66.4333724975586,67.17070310943761,66.4333724975586,67.09697317345893,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77849578857422,66.56447202650209,64.77849578857422,66.07292025239036,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.17992401123047,65.62232244914074,65.11438836334777,65.5403982014728,1879664
2020-12-04,65.68788146972656,66.04835575393055,65.27005957216475,65.37656674727289,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14563751220703,68.48972314423074,67.04783245949592,67.17891627193553,4244217
2020-12-10,68.07190704345703,69.03862836522157,67.90805851451553,68.44876991077977,5242972
2020-12-11,67.49842834472656,68.03913972018682,67.31819121957315,67.91625020299854,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.0555191040039,69.19428316280127,67.84251103352938,69.06320560049247,2858544
2020-12-16,68.69452667236328,69.37450978457638,68.10466210516248,68.10466210516248,2037896
2020-12-17,69.40728759765625,69.5055942016334,68.89934722556806,69.30078044278783,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.99816131591797,68.41598309339824,67.45745004501183,68.09647416074253,1607940
2020-12-22,67.52299499511719,68.52248708623219,67.32637554699575,67.79335064279641,1995338
2020-12-23,68.14563751220703,68.2931036759915,67.67046806774371,67.8261285324107,1402217
2020-12-24,68.12104797363281,69.22704086758738,68.12104797363281,68.79283675925417,883611
2020-12-29,68.82562255859375,69.16151389867959,68.65357973800046,68.65357973800046,1165218
2020-12-30,68.48151397705078,68.65356300613361,68.07188652773118,68.4487492814738,1340818
2020-12-31,67.26901245117188,68.67813171400772,67.26901245117188,68.32585189829877,1120867
2021-01-04,68.61260986328125,68.75188172051489,67.31818539501349,67.36734494788767,1414844
2021-01-05,68.18659973144531,68.21117638257887,67.5762524764757,67.99816832205485,1809541
2021-01-06,67.9162368774414,68.28489910625211,67.40829655625353,67.74419408730179,2252786
2021-01-07,69.29259490966797,69.78414669866812,68.57164645207563,69.12874014638784,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43135070800781,70.53785160386163,69.72679093440406,69.96437562554202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36632537841797,69.91932505164615,68.9485097924084,69.71860530905086,1469159
2021-01-19,69.72679901123047,70.13642654331365,69.56295049856524,69.63668045413857,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.8988265991211,70.02991038103637,69.23523214182657,69.66124193221373,2358103
2021-01-22,69.71039581298828,69.89882718847556,69.48100544312119,69.63666587285334,4575426
2021-01-25,69.85786437988281,70.24291519291023,69.4728198172744,69.72678684270993,1361881
2021-01-27,70.94747161865234,71.20963293119905,70.34122475534159,70.50507323177625,2843239
2021-01-28,69.75137329101562,70.01353465261658,68.73549879611438,69.89064514708677,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93928527832031,71.25060616905921,69.9234108595341,70.144613202998,2678902
2021-02-03,71.758544921875,72.48768764737996,71.37350030896272,71.4472302613013,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.6187744140625,72.8235881971009,71.97156210961067,72.2583001557803,2242933
2021-02-08,72.60237884521484,73.07754198504654,72.58599024531958,72.74984499217489,1820303
2021-02-09,71.61927032470703,72.67611002069654,71.30795567605429,72.40575437163466,1882826
2021-02-10,70.55424499511719,72.479493053564,70.267500736064,72.09444219179068,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93928527832031,71.43903131305646,70.7426658344564,71.35710706564812,2396310
2021-02-16,71.62293243408203,71.62293243408203,70.77255769336756,70.99765950851173,4133771
2021-02-17,70.26399993896484,71.4770309077495,70.06391438925554,71.19774310528311,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.78834533691406,69.67206217401272,68.07136536547804,69.28022354304144,4206236
2021-02-22,68.27979278564453,68.82169716501552,68.12972705536647,68.78834851821996,2071470
2021-02-23,69.43864440917969,69.5303516151232,68.02969402750696,68.31315439877012,2047232
2021-02-24,69.0134506225586,69.6554010045382,68.62161193548616,69.42196045434268,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.99634552001953,69.74711482952343,67.99634552001953,68.89674007451778,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.19774627685547,71.19774627685547,70.23899316919058,70.23899316919058,2216522
2021-03-04,72.0147705078125,72.0147705078125,70.70586600080723,71.45619484317457,3528772
2021-03-05,72.07311248779297,72.36491156426024,71.30611267449446,72.0314314487292,3125494
2021-03-08,72.7984390258789,73.9155965779606,72.73174172353869,73.22362637754175,2592114
2021-03-09,73.27363586425781,74.19070138028604,73.09022148893138,73.74050419374042,2381197
2021-03-10,72.29822540283203,73.36535684838444,72.29822540283203,73.35701809504586,2059023
2021-03-11,72.07311248779297,73.26529960740869,71.50619819957143,73.21527981629049,2295069
2021-03-12,72.10646057128906,72.5149767309056,71.8396777530722,72.1731578659943,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68171691894531,73.13191413781364,72.12314136169559,72.18983229883561,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.48953247070312,72.52748773924996,71.28944693047163,72.46495663501193,4351783
2021-03-19,70.62248229980469,71.52287671630512,70.36403822789603,71.28110378813717,9528922
2021-03-22,70.93096160888672,71.16439581478014,69.98471347514982,70.61415259179847,1718564
2021-03-23,70.67250061035156,71.16855140424694,70.19729351614838,70.21397102014379,1668194
2021-03-24,72.00641632080078,72.08978475347452,70.62247616812282,70.90593647193793,2100578
2021-03-25,72.14815521240234,72.51498400949701,71.52288232313903,71.85636246953375,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946228027344,72.19816929589146,71.256093840422,71.8396792799864,1559267
2021-03-30,71.19774627685547,72.04811467145414,70.97264445787582,71.41450934238267,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.87303924560547,72.0064338588563,71.30612486049993,71.6562761793755,1828365
2021-04-06,71.72296905517578,72.48996895216942,71.72296905517578,72.48996895216942,2032271
2021-04-07,72.13981628417969,72.30655953727401,71.47286235361659,71.74797759016394,1941057
2021-04-08,72.6316909790039,73.25279122494659,72.31488202183209,72.44827660603157,2641603
2021-04-09,72.64002990722656,72.94016138808152,72.06478320275824,72.69838845291478,1644070
2021-04-12,72.29822540283203,72.90682082383998,72.07312358692653,72.62336681637987,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
