Date,Close,High,Low,Open,Volume
2020-02-12,69.65892028808594,69.95910398386644,68.09479128453133,68.09479128453133,7132862
2020-02-13,70.09339904785156,70.09339904785156,69.41403058530031,69.90380364415985,4143011
2020-02-14,71.87870025634766,71.92610211394187,70.54366746835655,70.62266252843122,7942600
2020-02-17,70.67005920410156,71.79180474061027,70.50416776788015,71.72071099377403,2619663
2020-02-18,71.30203247070312,71.30203247070312,70.76485761260206,70.9465456520989,3817424
2020-02-19,70.95466613769531,71.21318226017124,70.68806965290469,71.10008184180742,8050978
2020-02-20,70.97080993652344,71.17277581919056,70.61535417421584,70.9546553778543,2902590
2020-02-21,71.73828887939453,71.73828887939453,70.71229867393514,70.97081477483255,2506023
2020-02-24,71.08392333984375,71.08392333984375,70.60728672805138,70.77693736090174,2432907
2020-02-25,70.12256622314453,70.51033731770445,69.3550920691644,69.71863440426354,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06707763671875,66.72144511517259,65.6550655160025,66.44677447703477,7654504
2020-03-02,65.00877380371094,65.25112914431885,63.6192476622595,64.6694726287544,4714534
2020-03-03,63.91007614135742,66.20440531333846,63.89391542126809,65.8408692369429,4537570
2020-03-04,62.29436111450195,63.33650587178147,61.801563837877296,63.15069453653366,4610814
2020-03-05,62.00352478027344,63.25571569400848,61.71269342177381,63.13453493404872,5804404
2020-03-06,59.72534942626953,60.99369488799609,59.725349426269524,60.85635957080181,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.272945404052734,59.272945404052734,53.11702350315122,54.55501950308267,8874773
2020-03-11,55.338653564453125,59.377971342880365,55.338653564453125,59.03058976739523,8171997
2020-03-12,50.9842643737793,55.53253351679736,50.9842643737793,54.85393115663516,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.24561309814453,52.818117671984496,48.24561309814453,49.63513633464446,10752353
2020-03-17,54.643882751464844,54.853928972273685,48.2294481281689,48.24560576682761,11345264
2020-03-18,51.662872314453125,54.046070296080096,50.0552225663118,53.28667662092335,10404325
2020-03-19,49.239288330078125,55.33865805398369,48.8353565194651,53.472495061274834,10958660
2020-03-20,48.39910125732422,52.03449002114653,48.39910125732422,52.03449002114653,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.92596435546875,51.06505178252648,48.52028357233608,50.81461606647954,5841282
2020-03-27,46.581417083740234,51.533622030554234,46.581417083740234,51.12160985080713,12591507
2020-03-30,51.662872314453125,51.662872314453125,46.73490303211767,46.73490303211767,5825869
2020-03-31,49.94212341308594,55.08013598114606,49.27967556190886,52.18798305089336,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.560672760009766,50.49146592385735,48.20521086758293,50.16831930924286,5466414
2020-04-06,50.46723937988281,50.88732881588094,48.87574712374152,49.352386764416806,4475626
2020-04-07,49.98250961303711,52.34147243406744,49.279669290958935,51.380112978855415,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.893646240234375,49.893646240234375,48.342549866744754,49.74015329132276,4265838
2020-04-14,50.69343566894531,50.69343566894531,49.11810119515304,49.893649431503015,4179847
2020-04-15,50.14408874511719,51.09736795106076,49.68360678245433,50.49147030737229,4472733
2020-04-16,49.489723205566406,49.489723205566406,48.58491682867783,48.851513298212595,5129177
2020-04-17,49.328147888183594,50.32181965295973,49.320067527160376,50.20871925267291,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36503982543945,48.835351209665525,47.36503982543945,48.58491240488346,4261494
2020-04-22,47.86591720581055,48.431422329234415,46.51678650389339,47.163076752768525,4437856
2020-04-23,47.526607513427734,48.66569483717781,47.15498798999696,48.47180625618113,4443380
2020-04-24,47.56700897216797,48.10827609742989,47.25194266561192,47.30041250861745,4408844
2020-04-27,47.56700897216797,47.56700897216797,46.04822456230917,47.05805404832472,4215834
2020-04-28,47.3488883972168,48.57684149888695,46.856091084113395,47.744739854730696,4608913
2020-04-29,49.33622741699219,49.33622741699219,47.94670110610037,47.94670110610037,3903547
2020-04-30,50.644962310791016,50.8388509090801,49.48971724544511,49.99059484029412,5477696
2020-05-01,47.53469467163086,49.71592702286586,47.53469467163086,49.691689019107024,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.87399673461914,48.625310147279194,47.77705396317256,48.415266962185754,3227213
2020-05-08,48.1486701965332,48.714175343093366,48.043650145500905,48.673782778715164,3732173
2020-05-11,48.58491516113281,49.093870078932,48.31024142092825,48.47181475312299,3138014
2020-05-12,48.23753356933594,48.87574653645799,47.86591706256423,48.62530771750054,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.583168029785156,48.14059281322237,47.5185374615144,47.987099836212,4440061
2020-05-15,48.1486701965332,48.277928251596514,47.59124541190175,48.0678850677768,2541031
2020-05-18,47.583168029785156,48.42334384501912,47.56701038771747,48.382951280727454,2783661
2020-05-19,48.189064025878906,48.794961713974175,47.987098129847155,48.55260017333207,3796234
2020-05-20,48.52836608886719,48.55260101064734,47.68010992725619,47.74473741258828,2628015
2020-05-21,47.70433807373047,48.79495562526605,47.70433807373047,48.746482706835145,3701924
2020-05-22,47.42158508300781,48.035559948409926,47.42158508300781,47.78512425148811,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.530120849609375,49.530120849609375,47.75282022627104,47.9871014213588,6741584
2020-05-27,51.94562530517578,53.222044945742894,49.87749364411398,49.93404384234475,10042101
2020-05-28,53.10087966918945,54.1510987011063,52.58384127013311,53.327080501801994,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.62247848510742,51.88907491729635,50.33797540673043,50.93579266634344,3070283
2020-06-02,51.727500915527344,52.05872792179725,51.35588443080402,51.70326599575337,2100991
2020-06-03,53.40785217285156,53.55326783766992,52.07487627260143,52.19605702053487,3553552
2020-06-04,54.660057067871094,55.459840349009426,54.054159335354996,54.85394261649332,6606740
2020-06-05,55.524471282958984,55.72643719511893,54.86202333761476,55.07206344853355,4428390
2020-06-09,58.3277473449707,58.50547831670407,57.09171706783765,57.358313525437694,5346437
2020-06-10,57.8430290222168,58.505476887534414,57.035165471170444,57.66529805482504,3872247
2020-06-11,55.29018020629883,56.954377052824306,55.185154006094415,56.445425263981605,5573908
2020-06-12,54.385372161865234,54.64388824287521,52.81811495376816,53.72292431905784,6002755
2020-06-15,53.56135940551758,54.93472506678309,53.56135940551758,54.30459244188456,4090602
2020-06-16,55.81529235839844,56.20306959273544,55.05590477656644,55.548702058521165,5425361
2020-06-17,56.21921920776367,56.372715248366454,55.38712077114555,56.30808468774323,3893680
2020-06-18,55.75065612792969,56.09803764374874,55.039732376388145,55.8637565132188,6359929
2020-06-19,55.484066009521484,56.44542555694566,55.22554993334558,56.267694598916705,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.936466217041016,56.22729756597699,55.443668995983344,55.936466217041016,2798594
2020-06-25,54.6519775390625,55.43156300830305,54.58734696736603,54.90241329999813,3797086
2020-06-26,55.9607048034668,56.073811369697026,55.19323690450456,55.47598791130593,5935454
2020-06-29,55.403289794921875,55.403289794921875,54.425775532181326,54.77315714319742,2706964
2020-06-30,56.081878662109375,56.671621686689235,55.75065785592753,56.1869048542108,4503164
2020-07-01,56.4535026550293,56.45350265502929,55.63756490725786,56.10612108198956,2669469
2020-07-02,57.439090728759766,57.48756672750834,56.16266498370733,56.388871929679546,4184511
2020-07-03,57.81879806518555,58.1096294565788,57.17250471464271,57.705697653367075,2633309
2020-07-06,57.697608947753906,58.40853276324495,57.334072842839106,57.68145438990606,2432574
2020-07-07,57.55220031738281,58.48124467683441,57.48757591457221,58.085393244263045,3742188
2020-07-08,57.002845764160156,57.73800449702386,56.75241005510119,57.334072752859434,3698529
2020-07-09,56.88975143432617,57.463333832572545,56.88975143432617,57.374468346301,2582172
2020-07-10,57.05939865112305,57.479491136419014,56.72009744927524,57.04324409253916,2954790
2020-07-13,58.263118743896484,58.67512469756966,57.76224114725271,58.00460266642119,3169882
2020-07-14,57.94805145263672,58.36813775986394,57.71377029847773,58.16617188526234,2788782
2020-07-15,58.755924224853516,58.81247443212726,57.68146412314206,58.16618106598991,3427002
2020-07-16,58.683197021484375,59.33756440470674,58.238869685031766,59.03057853084497,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.15809631347656,58.44892768993189,57.80264053609439,58.33582728392258,1506664
2020-07-21,60.12928771972656,60.12928771972656,58.440849598418104,58.79631155311675,3172653
2020-07-22,59.88692092895508,60.36356361404498,59.43451932697923,60.02426241256309,2723772
2020-07-23,59.57185745239258,59.749588422541116,59.11945582911255,59.588018175229635,2494631
2020-07-24,58.86093521118164,59.491067756177415,58.77206973293769,59.135605843201596,2473039
2020-07-27,58.56202697753906,59.20023992126596,58.384296010487304,58.85285834844018,1905993
2020-07-28,58.33583450317383,59.01444318671962,58.27120393073887,58.82863183184677,1907858
2020-07-29,58.98212432861328,59.70920281569894,58.6024274429402,58.812473708878336,4074211
2020-07-30,59.151771545410156,59.676884098291204,58.9982754948808,59.21640211021303,2916496
2020-07-31,57.519874572753906,58.70743481798965,57.38253926693303,58.65088462362171,4787087
2020-08-03,56.493896484375,56.962458807574734,55.84760319971953,56.88167368787019,3299430
2020-08-04,57.76224136352539,58.36813900020572,57.49564492414376,57.60067112581443,4177168
2020-08-05,57.9238166809082,57.980366885417205,56.28385458663726,56.80088678886524,2914726
2020-08-06,57.93189239501953,58.36005907531122,57.479490795241084,58.16617355590753,2237150
2020-08-07,57.77839660644531,57.88342280936032,57.37446484387268,57.52796088597334,2499015
2020-08-10,59.765750885009766,59.87885129412184,58.21464811352552,58.2469633966304,3363578
2020-08-11,60.34739685058594,61.42185671122389,59.7091901531936,59.781894904728574,4249396
2020-08-12,60.05656433105469,62.003518152705304,59.74149808694249,61.373385664480914,4403812
2020-08-13,58.513553619384766,60.72709788616867,58.27119210370001,60.58168220945969,5960634
2020-08-14,57.97229766845703,58.86902681951402,57.57644003937059,58.51356483862352,4061418
2020-08-17,57.164424896240234,57.72184653868311,57.075559415189566,57.43909553693533,3329741
2020-08-18,56.938228607177734,57.552200498627236,56.57468629311178,57.19674470976438,4601033
2020-08-19,58.19988250732422,58.21626485898536,56.9464232161664,56.9464232161664,3711730
2020-08-20,57.56085968017578,57.896750989469645,57.22496212046213,57.22496212046213,4527699
2020-08-21,57.04472351074219,58.289994613397944,57.04472351074219,57.75747761227883,4129176
2020-08-24,56.48762512207031,57.04471872644707,56.4057008788659,57.00375973005442,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.5859375,57.20857299400054,56.44666566265302,57.061106857274595,3089720
2020-08-28,56.60232925415039,57.08569299112622,56.381133137514055,56.79076066866438,3290137
2020-08-31,55.93872833251953,56.65967670614289,55.93872833251953,56.40570341524403,2630027
2020-09-01,54.71804428100586,55.47995170999838,54.414917669326734,55.307908903505854,4125905
2020-09-02,55.389827728271484,55.643794762906644,54.808157463204964,54.85731076012293,2427562
2020-09-03,55.85679626464844,56.2008818036525,55.725712487645836,55.91414385448245,2379411
2020-09-04,54.66888427734375,55.25055452810693,54.61972473121538,54.99658124929776,2884072
2020-09-07,55.193214416503906,55.62741858859297,54.128180361990395,54.37395937469965,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.71804428100586,54.87370473705999,54.341187716724164,54.56238382495174,3026643
2020-09-10,54.66069030761719,55.61102278277032,54.3084104352646,55.61102278277032,2969184
2020-09-11,53.906978607177734,54.28383513690287,53.906978607177734,54.07082709821674,2996930
2020-09-14,54.21009826660156,54.55418384375674,53.90697793690643,54.22648686575326,1944822
2020-09-15,53.276153564453125,54.201915747989666,53.25157691363708,54.07083194307765,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.2515754699707,53.88239907535339,53.2515754699707,53.55470207279701,3934061
2020-09-18,52.735450744628906,53.45639295113668,52.735450744628906,53.341697742156356,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041015625,51.84245294806294,51.31813027289416,51.61306255897902,3671667
2020-09-23,52.65351867675781,52.817373435028884,51.899805539970664,52.014503870760414,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.17732620239258,54.70984315630451,53.456384115053076,53.65300354788766,4021873
2020-09-28,53.65300750732422,54.59515199524685,53.284345262250795,54.48045679676092,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.11281204223633,52.86652515648595,52.096426566899176,52.48147429908763,4612677
2020-10-01,52.4650993347168,52.87472690018109,52.25209125055759,52.3585952926372,2109305
2020-10-02,52.20292663574219,52.637130761018916,52.07184596819395,52.36677512627026,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.193721771240234,54.42311218078641,53.55470384452734,54.308416976013326,2227080
2020-10-07,55.357059478759766,55.38983042844236,54.20191319194115,54.21010124154714,3011826
2020-10-08,55.79945755004883,56.020653645900126,55.38983005738978,55.9141527479598,3174818
2020-10-09,55.47175598144531,56.15993344011809,55.47175598144531,56.11896818944697,2430743
2020-10-12,56.20908737182617,56.21728167213636,55.275137149897304,55.45537425420283,2140654
2020-10-13,56.839908599853516,57.88856023083441,56.643289153603135,56.9955690471123,3234295
2020-10-14,56.25824737548828,56.79895875282554,56.176323113885196,56.454873103840285,2158016
2020-10-15,56.75798797607422,57.118462192569766,55.97969819091692,56.217282901750806,2461648
2020-10-16,56.725215911865234,57.06111347072376,56.471248855454,56.52859645691524,2994507
2020-10-19,57.356040954589844,57.552660393003706,56.954601527703325,57.22495716203443,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.07749557495117,57.200385077672664,56.5941381147783,56.700639016913065,3012271
2020-10-22,56.798954010009766,56.9054549161587,56.25005462764065,56.53679264451855,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.11026382446289,57.429772766174565,56.938221028958104,57.30688326926558,1509835
2020-10-27,56.32378005981445,56.83990844875701,55.9633058672974,56.61051805367143,2139783
2020-10-28,56.078006744384766,56.35655671692825,55.430800742881615,55.725726816133374,2260344
2020-10-29,55.82403564453125,56.25823979792197,55.50452669202035,55.832229944714,2736317
2020-10-30,56.544979095458984,57.0447251609206,55.742112670908064,55.83223122372375,3779713
2020-11-02,56.42210006713867,57.10207703873155,54.10360667184288,57.08569468718365,3410760
2020-11-03,57.20038986206055,57.71651831615744,56.51221858993136,56.58594854747937,4195170
2020-11-04,56.04523849487305,57.11846056282848,55.60284003736584,56.93822345972335,2725022
2020-11-05,57.07749557495117,57.07749557495117,55.963308251003845,56.028850152511275,3856662
2020-11-06,57.17580795288086,57.55266450779256,56.74160379723086,57.347850755095784,2084788
2020-11-09,57.60182571411133,57.823028097618725,57.18401010156723,57.24135771017645,2365509
2020-11-10,59.31406021118164,59.92030713000363,58.4292633564127,58.98635697788729,6300671
2020-11-11,60.952579498291016,60.985350451700704,59.52707740228127,59.76465587626601,5151533
2020-11-12,59.86296081542969,61.11641992799613,59.699112320481966,60.952571433048405,3365097
2020-11-13,59.920318603515625,60.149709035619445,59.42057248339496,59.64177486465256,2805108
2020-11-16,61.026309967041016,61.08365757338346,60.45283390361656,60.6248767226439,350619
2020-11-17,61.76363754272461,61.820985146043704,61.11642530502626,61.15739055757704,4312323
2020-11-18,63.53322219848633,63.53322219848633,61.80459379950435,61.82097614788819,3979413
2020-11-19,64.61463928222656,64.61463928222656,63.23009643532931,63.90188523522128,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21269226074219,65.5813607356152,64.94233662925248,65.36835270016097,1945889
2020-11-24,66.49073028564453,66.79385059655951,65.49942636221799,65.54858590620813,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.4333724975586,67.17070310943761,66.4333724975586,67.09697317345893,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77849578857422,66.56447202650209,64.77849578857422,66.07292025239036,4762676
2020-12-01,65.74520874023438,66.05652336636123,64.54909728142808,64.7293343677612,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.179931640625,65.62233013031859,65.11439598507127,65.5404058730613,1879664
2020-12-04,65.68787384033203,66.04834808266831,65.27005199129863,65.37655915403636,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02324676513672,67.02324676513672,65.54039727688146,65.85171191379568,3903389
2020-12-09,68.1456298828125,68.48971547631334,67.04782495300857,67.17890875077241,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.4984130859375,68.03912433916379,67.31817600152874,67.91623484975608,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.0555191040039,69.19428316280127,67.84251103352938,69.06320560049247,2858544
2020-12-16,68.69452667236328,69.37450978457638,68.10466210516248,68.10466210516248,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.12924194335938,69.18607528662552,68.12924194335938,69.1451162909996,8380263
2020-12-21,67.99816131591797,68.41598309339824,67.45745004501183,68.09647416074253,1607940
2020-12-22,67.52300262451172,68.52249482855892,67.32638315417432,67.79335830273831,1995338
2020-12-23,68.1456298828125,68.29309603008707,67.67046049154781,67.82612093878751,1402217
2020-12-24,68.12105560302734,69.22704862085048,68.12105560302734,68.79284446388745,883611
2020-12-29,68.82561492919922,69.16150623205114,68.65357212767705,68.65357212767705,1165218
2020-12-30,68.48152923583984,68.65357830325797,68.07190169524861,68.44876453296236,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61259460449219,68.7518664307531,67.31817042409206,67.36732996603362,1414844
2021-01-05,68.18658447265625,68.21116111829004,67.57623735427006,67.99815310543295,1809541
2021-01-06,67.9162368774414,68.28489910625211,67.40829655625353,67.74419408730179,2252786
2021-01-07,69.29259490966797,69.78414669866812,68.57164645207563,69.12874014638784,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36631774902344,69.91931736142884,68.94850220896815,69.7185976409101,1469159
2021-01-19,69.7267837524414,70.136411194883,69.56293527563226,69.63666521507075,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.89884185791016,70.02992566844078,69.23524725575415,69.66125713913847,2358103
2021-01-22,69.71040344238281,69.89883483849282,69.48101304741029,69.63667349417857,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.75137329101562,70.01353465261658,68.73549879611438,69.89064514708677,3455937
2021-01-29,68.4159927368164,70.52966606990844,68.30948557730585,70.4477418128835,4486404
2021-02-01,69.37451934814453,69.37451934814453,67.19529786895114,67.99817058508032,2604306
2021-02-02,70.93928527832031,71.25060616905921,69.9234108595341,70.144613202998,2678902
2021-02-03,71.758544921875,72.48768764737996,71.37350030896272,71.4472302613013,2455634
2021-02-04,71.32433319091797,72.20093572811031,71.07856045877439,71.98793394366972,2315913
2021-02-05,72.61876678466797,72.82358054618845,71.97155454821285,72.25829256425753,2242933
2021-02-08,72.6023941040039,73.07755734370028,72.58600550066426,72.7498602819568,1820303
2021-02-09,71.6192626953125,72.67610227871992,71.30794807982322,72.40574665845826,1882826
2021-02-10,70.55422973632812,72.47947737840093,70.2674855392892,72.09442659990268,3228687
2021-02-11,71.31614685058594,71.43084204508494,69.84148542071398,70.40677334390145,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93928527832031,71.43903131305646,70.7426658344564,71.35710706564812,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26399230957031,71.47702314664184,70.06390678158668,71.19773537450104,2340499
2021-02-18,69.71375274658203,70.25565076497394,69.03012138925604,70.09725264355963,3373355
2021-02-19,68.78834533691406,69.67206217401272,68.07136536547804,69.28022354304144,4206236
2021-02-22,68.27979278564453,68.82169716501552,68.12972705536647,68.78834851821996,2071470
2021-02-23,69.43864440917969,69.5303516151232,68.02969402750696,68.31315439877012,2047232
2021-02-24,69.0134506225586,69.6554010045382,68.62161193548616,69.42196045434268,1709865
2021-02-25,69.78044128417969,70.16394752859672,69.46363869162191,69.63037555915679,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.4390640258789,71.08934672612928,70.33902444775048,70.53910996461123,2100089
2021-03-03,71.19773864746094,71.19773864746094,70.23898564253393,70.23898564253393,2216522
2021-03-04,72.0147476196289,72.0147476196289,70.70584352862782,71.45617213252096,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.7984390258789,73.9155965779606,72.73174172353869,73.22362637754175,2592114
2021-03-09,73.27364349365234,74.19070910516722,73.09022909922844,73.74051187174618,2381197
2021-03-10,72.29821014404297,73.3653413643736,72.29821014404297,73.35700261279496,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.10646057128906,72.5149767309056,71.8396777530722,72.1731578659943,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68171691894531,73.13191413781364,72.12314136169559,72.18983229883561,2770885
2021-03-17,72.62336730957031,73.2653113876869,72.03144303061457,72.47330155148258,2412813
2021-03-18,71.48954010009766,72.52749547941553,71.28945453851294,72.46496436850414,4351783
2021-03-19,70.62248229980469,71.52287671630512,70.36403822789603,71.28110378813717,9528922
2021-03-22,70.93095397949219,71.16438816027721,69.98470594753454,70.61414499648018,1718564
2021-03-23,70.6725082397461,71.16855908719225,70.1973010942423,70.21397860003812,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.14815521240234,72.51498400949701,71.52288232313903,71.85636246953375,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946228027344,72.19816929589146,71.256093840422,71.8396792799864,1559267
2021-03-30,71.19773864746094,72.048106950936,70.9726368526027,71.41450168976029,1725824
2021-03-31,71.78133392333984,72.64837985041365,71.53122855783738,71.70630422187072,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296905517578,72.48996895216942,71.72296905517578,72.48996895216942,2032271
2021-04-07,72.13980865478516,72.30655189024498,71.47285479475808,71.74797000220967,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002990722656,72.94016138808152,72.06478320275824,72.69838845291478,1644070
2021-04-12,72.29821014404297,72.90680543660476,72.07310837564597,72.6233514889686,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
2021-04-14,73.19861602783203,73.28198447494067,72.55666562782541,72.7400800278273,2014595
