Date,Close,High,Low,Open,Volume
2020-08-13,58.51355743408203,60.7271018451744,58.27119590259691,60.581686158985285,5960634
2020-08-14,57.972286224365234,58.869015198402316,57.57642867342355,58.51355328768222,4061418
2020-08-17,57.1644287109375,57.721850390578254,57.075563223956664,57.43909936996193,3329741
2020-08-18,56.93822479248047,57.55219664279563,56.5746825027708,57.19674087774729,4601033
2020-08-19,58.19987869262695,58.21626104321432,56.946419483626826,56.946419483626826,3711730
2020-08-20,57.56086349487305,57.896754826427234,57.22496591289865,57.22496591289865,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.48763656616211,57.04473028340307,56.40571230636028,57.003771278712335,2682292
2020-08-25,57.71651840209961,57.98687408101876,57.020152827954746,57.34785611297006,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.5859489440918,57.20858456401581,56.4466770785781,57.06111839746592,3089720
2020-08-28,56.60232162475586,57.085685296579385,56.38112553793442,56.790753013871296,3290137
2020-08-31,55.93872833251953,56.65967670614289,55.93872833251953,56.40570341524403,2630027
2020-09-01,54.71804428100586,55.47995170999838,54.414917669326734,55.307908903505854,4125905
2020-09-02,55.38982391357422,55.64379093071867,54.80815368856733,54.85730698210011,2427562
2020-09-03,55.856807708740234,56.20089331824148,55.72572390488083,55.91415531032377,2379411
2020-09-04,54.66889572143555,55.25056609396247,54.61973616501638,54.996592761987884,2884072
2020-09-07,55.193206787109375,55.62741089917811,54.128172879816226,54.37395185855129,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.71804428100586,54.87370473705999,54.341187716724164,54.56238382495174,3026643
2020-09-10,54.66069793701172,55.611030544809736,54.30841801548883,55.611030544809736,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.21010208129883,54.55418768266688,53.90698173027349,54.22649068160377,1944822
2020-09-15,53.276153564453125,54.201915747989666,53.25157691363708,54.07083194307765,3757071
2020-09-16,53.825050354003906,53.931557502994515,53.25976866107187,53.74312610507081,3905800
2020-09-17,53.2515754699707,53.88239907535339,53.2515754699707,53.55470207279701,3934061
2020-09-18,52.735450744628906,53.45639295113668,52.735450744628906,53.341697742156356,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041778564453,51.842460602860456,51.318137850272805,51.61307017990589,3671667
2020-09-23,52.65351486206055,52.817369608460496,51.8998017798792,52.01450010235916,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.177337646484375,54.70985471288198,53.45639540685741,53.65301488122469,4021873
2020-09-28,53.65300750732422,54.59515199524685,53.284345262250795,54.48045679676092,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.112815856933594,52.86652902635559,52.09643038039702,52.48147814077126,4612677
2020-10-01,52.465091705322266,52.874719211219144,52.252083652138374,52.35858767873032,2109305
2020-10-02,52.20292663574219,52.637130761018916,52.07184596819395,52.36677512627026,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.19371032714844,54.42310068825422,53.554692535377,54.30840550770133,2227080
2020-10-07,55.3570556640625,55.389826611486825,54.201909456845904,54.210097505887646,3011826
2020-10-08,55.79946517944336,56.020661305538546,55.38983763077643,55.91416039303647,3174818
2020-10-09,55.47175598144531,56.15993344011809,55.47175598144531,56.11896818944697,2430743
2020-10-12,56.20909118652344,56.217285487389745,55.27514090121092,55.45537801774846,2140654
2020-10-13,56.839908599853516,57.88856023083441,56.643289153603135,56.9955690471123,3234295
2020-10-14,56.258235931396484,56.79894719874186,56.17631168645849,56.45486161975075,2158016
2020-10-15,56.75798034667969,57.118454514720376,55.9796906661399,56.21727534503771,2461648
2020-10-16,56.72521209716797,57.06110963343782,56.471245057835695,56.528592655440384,2994507
2020-10-19,57.35603332519531,57.552652737455226,56.95459395170753,57.224949550076424,1711635
2020-10-20,56.64329528808594,57.71651743435641,56.54498242910369,57.35604945226185,3276870
2020-10-21,57.07749557495117,57.200385077672664,56.5941381147783,56.700639016913065,3012271
2020-10-22,56.798946380615234,56.90544727245867,56.25004707197582,56.53678505033826,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.11027145385742,57.42978043825249,56.938228635369335,57.30689092492663,1509835
2020-10-27,56.32378387451172,56.839912298410624,55.963309657580474,56.610521887788884,2139783
2020-10-28,56.0780029296875,56.35655288328267,55.43079697221043,55.72572302539989,2260344
2020-10-29,55.824039459228516,56.25824364229029,55.50453048488419,55.83223375997122,2736317
2020-10-30,56.54498291015625,57.044729009332265,55.7421164314415,55.832234990336865,3779713
2020-11-02,56.422088623046875,57.10206545672006,54.10359569801099,57.08568310849499,3410760
2020-11-03,57.20038604736328,57.71651446703954,56.512214821128275,56.58594477375923,4195170
2020-11-04,56.04523468017578,57.11845667508278,55.60283625278025,56.93821958424542,2725022
2020-11-05,57.07749557495117,57.07749557495117,55.963308251003845,56.028850152511275,3856662
2020-11-06,57.17580795288086,57.55266450779256,56.74160379723086,57.347850755095784,2084788
2020-11-09,57.6018180847168,57.823020438925816,57.18400252751262,57.241350128526115,2365509
2020-11-10,59.31406021118164,59.92030713000363,58.4292633564127,58.98635697788729,6300671
2020-11-11,60.952571868896484,60.98534281820425,59.5270699513159,59.76464839556311,5151533
2020-11-12,59.862953186035156,61.11641213885115,59.69910471196954,60.952563664785536,3365097
2020-11-13,59.92030334472656,60.1496937184158,59.42055735186691,59.64175967679503,2805108
2020-11-16,61.02631759643555,61.083665209947476,60.45284146131619,60.624884301852,350619
2020-11-17,61.763641357421875,61.82098896428292,61.116429079749864,61.15739433483077,4312323
2020-11-18,63.533233642578125,63.533233642578125,61.804604932222325,61.82098728355708,3979413
2020-11-19,64.61465454101562,64.61465454101562,63.230111367157676,63.901900325693006,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21269226074219,65.5813607356152,64.94233662925248,65.36835270016097,1945889
2020-11-24,66.4907455444336,66.79386592491089,65.49944139351523,65.54860094878687,2684006
2020-11-25,67.48204040527344,68.28490685030984,67.20759071484835,67.5066170565921,3687505
2020-11-26,66.43339538574219,67.17072625165255,66.43339538574219,67.0969962902718,2020361
2020-11-27,66.12206268310547,66.92493524080425,65.96640225090229,66.35964735578756,2403041
2020-11-30,64.77850341796875,66.56447986624292,64.77850341796875,66.07292803423788,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.17992401123047,65.62232244914074,65.11438836334777,65.5403982014728,1879664
2020-12-04,65.68785858154297,66.04833274014386,65.27003682956638,65.37654396756331,2250549
2020-12-07,66.14664459228516,66.19170386569594,65.58136291271825,65.95002514941055,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14562225341797,68.48970780839593,67.04781744652121,67.17890122960928,4244217
2020-12-10,68.0718994140625,69.03862062747841,67.9080509034849,68.44876223914703,5242972
2020-12-11,67.49842834472656,68.03913972018682,67.31819121957315,67.91625020299854,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.05551147460938,69.19427540574507,67.84250342801421,69.06319785813079,2858544
2020-12-16,68.69453430175781,69.37451748949162,68.10466966904511,68.10466966904511,2037896
2020-12-17,69.40728759765625,69.5055942016334,68.89934722556806,69.30078044278783,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52298736572266,68.52247934390547,67.32636793981716,67.79334298285451,1995338
2020-12-23,68.14562225341797,68.29308838418264,67.67045291535193,67.8261133451643,1402217
2020-12-24,68.12104797363281,69.22704086758738,68.12104797363281,68.79283675925417,883611
2020-12-29,68.82560729980469,69.16149856542269,68.65356451735366,68.65356451735366,1165218
2020-12-30,68.48152923583984,68.65357830325797,68.07190169524861,68.44876453296236,1340818
2020-12-31,67.2690200805664,68.67813950321919,67.2690200805664,68.32585964755599,1120867
2021-01-04,68.61260986328125,68.75188172051489,67.31818539501349,67.36734494788767,1414844
2021-01-05,68.18659210205078,68.21116875043445,67.57624491537288,67.9981607137439,1809541
2021-01-06,67.91625213623047,68.28491444786879,67.40831170092329,67.74420930743787,2252786
2021-01-07,69.2925796508789,69.7841313316354,68.57163135204524,69.12872492368092,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35762023925781,70.6689411531965,69.86606846775766,70.03811127526173,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.72628021240234,70.78362780797647,69.96437287096381,70.04629711458126,2524347
2021-01-15,69.947998046875,70.84098935429385,69.84149713424098,70.53786271775344,2866714
2021-01-18,69.3663101196289,69.91930967121154,68.9484946255279,69.71858997276935,1469159
2021-01-19,69.72679138183594,70.13641886909832,69.56294288709876,69.63667283460465,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.89884948730469,70.029933312143,69.23525481271794,69.66126474260085,2358103
2021-01-22,69.71041870117188,69.8988501385273,69.48102825598848,69.636688736829,4575426
2021-01-25,69.85786437988281,70.24291519291023,69.4728198172744,69.72678684270993,1361881
2021-01-27,70.94747924804688,71.20964058878532,70.34123231954287,70.50508081359712,2843239
2021-01-28,69.7513656616211,70.01352699454688,68.73549127783605,69.89063750245872,3455937
2021-01-29,68.41597747802734,70.52965033970774,68.30947034227103,70.44772610095434,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.75853729248047,72.48767994046271,71.37349272050628,71.44722266500585,2455634
2021-02-04,71.32433319091797,72.20093572811031,71.07856045877439,71.98793394366972,2315913
2021-02-05,72.6187515258789,72.82356524436354,71.97153942541722,72.25827738121197,2242933
2021-02-08,72.60237121582031,73.07753430571965,72.58598261764723,72.74983734728393,1820303
2021-02-09,71.61927795410156,72.67611776267317,71.30796327228538,72.40576208481107,1882826
2021-02-10,70.55425262451172,72.47950089114553,70.26750833445139,72.09444998773468,3228687
2021-02-11,71.316162109375,71.43085732841416,69.84150036398478,70.40678840812113,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.62291717529297,71.62291717529297,70.7725426157452,70.99764438293292,4133771
2021-02-17,70.26399230957031,71.47702314664184,70.06390678158668,71.19773537450104,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.7883529663086,69.6720699014213,68.0713729153515,69.28023122699075,4206236
2021-02-22,68.27980041503906,68.82170485496094,68.12973466799308,68.78835620443908,2071470
2021-02-23,69.43862915039062,69.53033633618195,68.02967907832759,68.31313938730177,2047232
2021-02-24,69.01345825195312,69.65540870489997,68.62161952156316,69.42196812889773,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12227630615234,70.14728620599111,68.18809893782367,68.27980614430261,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.19773864746094,71.19773864746094,70.23898564253393,70.23898564253393,2216522
2021-03-04,72.01475524902344,72.01475524902344,70.7058510193543,71.45617970273884,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.79843139648438,73.91558883148615,72.73173410113414,73.22361870358688,2592114
2021-03-09,73.27363586425781,74.19070138028604,73.09022148893138,73.74050419374042,2381197
2021-03-10,72.2982177734375,73.36534910637903,72.2982177734375,73.35701035392042,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.1064682006836,72.51498440352415,71.83968535423915,72.17316550244591,1436474
2021-03-15,72.03144073486328,72.52331903921522,71.49787502546914,72.12314793747211,1984298
2021-03-16,72.68172454833984,73.13192181446533,72.12314893245649,72.18983987659706,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.48953247070312,72.52748773924996,71.28944693047163,72.46495663501193,4351783
2021-03-19,70.62248229980469,71.52287671630512,70.36403822789603,71.28110378813717,9528922
2021-03-22,70.93095397949219,71.16438816027721,69.98470594753454,70.61414499648018,1718564
2021-03-23,70.67249298095703,71.16854372130163,70.19728593805446,70.21396344024946,1668194
2021-03-24,72.00641632080078,72.08978475347452,70.62247616812282,70.90593647193793,2100578
2021-03-25,72.14815521240234,72.51498400949701,71.52288232313903,71.85636246953375,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946990966797,72.19817701712036,71.25610146090068,71.8396869628766,1559267
2021-03-30,71.19773864746094,72.048106950936,70.9726368526027,71.41450168976029,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.8730239868164,72.0064185717473,71.30610972206792,71.65626096660566,1828365
2021-04-06,71.72295379638672,72.48995353020403,71.72295379638672,72.48995353020403,2032271
2021-04-07,72.13981628417969,72.30655953727401,71.47286235361659,71.74797759016394,1941057
2021-04-08,72.6316909790039,73.25279122494659,72.31488202183209,72.44827660603157,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
2021-04-12,72.2982177734375,72.90681313022237,72.07311598128625,72.62335915267424,1568333
2021-04-13,72.6900634765625,72.92349768312911,72.22318870282422,72.23986620935331,1578334
2021-04-14,73.19861602783203,73.28198447494067,72.55666562782541,72.7400800278273,2014595
