Date,Close,High,Low,Open,Volume
2020-08-13,58.513553619384766,60.72709788616867,58.27119210370001,60.58168220945969,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.164424896240234,57.72184653868311,57.075559415189566,57.43909553693533,3329741
2020-08-18,56.9382209777832,57.552192786964014,56.57467871242982,57.19673704573019,4601033
2020-08-19,58.19988250732422,58.21626485898536,56.9464232161664,56.9464232161664,3711730
2020-08-20,57.56085205078125,57.89674331555445,57.22495453558908,57.22495453558908,4527699
2020-08-21,57.04472351074219,58.289994613397944,57.04472351074219,57.75747761227883,4129176
2020-08-24,56.48762893676758,57.044722578765736,56.40570468803069,57.00376357960705,2682292
2020-08-25,57.716522216796875,57.986877913584834,57.02015659662664,57.34785990330108,3548162
2020-08-26,57.061119079589844,57.24135620201879,56.36475349327651,57.20039094676843,2667332
2020-08-27,56.5859375,57.20857299400054,56.44666566265302,57.061106857274595,3089720
2020-08-28,56.60232925415039,57.08569299112622,56.381133137514055,56.79076066866438,3290137
2020-08-31,55.93872833251953,56.65967670614289,55.93872833251953,56.40570341524403,2630027
2020-09-01,54.718048095703125,55.47995557781242,54.41492146289137,55.30791275932584,4125905
2020-09-02,55.389835357666016,55.643802427282594,54.80816501248023,54.85731831616858,2427562
2020-09-03,55.85680389404297,56.20088948004515,55.725720099135835,55.914151491709994,2379411
2020-09-04,54.668888092041016,55.25055838339211,54.61972854248238,54.99658508686114,2884072
2020-09-07,55.193206787109375,55.62741089917811,54.128172879816226,54.37395185855129,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.718048095703125,54.873708562609195,54.34119150514867,54.56238762879705,3026643
2020-09-10,54.66069412231445,55.61102666379003,54.30841422537671,55.61102666379003,2969184
2020-09-11,53.906978607177734,54.28383513690287,53.906978607177734,54.07082709821674,2996930
2020-09-14,54.21009826660156,54.55418384375674,53.90697793690643,54.22648686575326,1944822
2020-09-15,53.276161193847656,54.20192350995767,53.25158453951212,54.07083968627385,3757071
2020-09-16,53.825050354003906,53.931557502994515,53.25976866107187,53.74312610507081,3905800
2020-09-17,53.2515754699707,53.88239907535339,53.2515754699707,53.55470207279701,3934061
2020-09-18,52.735443115234375,53.45638521744129,52.735443115234375,53.34169002505426,6395277
2020-09-21,52.02269744873047,52.71906301488928,51.867040108998886,52.67810401124476,4649205
2020-09-22,51.670406341552734,51.842449120664185,51.31812648420484,51.61305874851558,3671667
2020-09-23,52.65351867675781,52.817373435028884,51.899805539970664,52.014503870760414,3572552
2020-09-24,52.59616470336914,52.784596089952544,51.61306127449874,52.00630327108882,2762068
2020-09-25,54.17733383178711,54.70985086068949,53.45639164292263,53.653011103445685,4021873
2020-09-28,53.65301513671875,54.59515975861322,53.28435283922199,54.48046454381776,2440377
2020-09-29,53.26795959472656,54.1036032301787,53.16965299085211,53.98071372491575,1979376
2020-09-30,52.11280822753906,52.86652128661632,52.09642275340134,52.48147045740401,4612677
2020-10-01,52.46509552001953,52.87472305570011,52.25208745134798,52.35859148568375,2109305
2020-10-02,52.20293045043945,52.63713460744538,52.07184977331257,52.366778952940656,2525561
2020-10-05,54.06263732910156,54.06263732910156,52.89929669414411,53.01399189756697,1961004
2020-10-06,54.1937255859375,54.423116011630476,53.55470761424412,54.30842079878399,2227080
2020-10-07,55.357059478759766,55.38983042844236,54.20191319194115,54.21010124154714,3011826
2020-10-08,55.79945373535156,56.020649816080926,55.38982627069646,55.914148925421465,3174818
2020-10-09,55.47175979614258,56.15993730214013,55.47175979614257,56.1189720486519,2430743
2020-10-12,56.209083557128906,56.21727785688298,55.2751333985837,55.45537049065722,2140654
2020-10-13,56.839908599853516,57.88856023083441,56.643289153603135,56.9955690471123,3234295
2020-10-14,56.258243560791016,56.79895490146431,56.17631930474297,56.454869275810445,2158016
2020-10-15,56.75798797607422,57.118462192569766,55.97969819091692,56.217282901750806,2461648
2020-10-16,56.725215911865234,57.06111347072376,56.471248855454,56.52859645691524,2994507
2020-10-19,57.356048583984375,57.55266804855219,56.95460910369913,57.22496477399244,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.07748794555664,57.20037743185183,56.59413054999286,56.700631437891936,3012271
2020-10-22,56.7989501953125,56.90545109430868,56.25005084980823,56.536788847428404,2607989
2020-10-23,57.26591491699219,57.27410921555955,56.495813362539344,57.03652456045349,2327154
2020-10-26,57.110267639160156,57.42977660221353,56.93822483216372,57.30688709709611,1509835
2020-10-27,56.32377624511719,56.8399045991034,55.96330207701434,56.61051421955397,2139783
2020-10-28,56.0780029296875,56.35655288328267,55.43079697221043,55.72572302539989,2260344
2020-10-29,55.824039459228516,56.25824364229029,55.50453048488419,55.83223375997122,2736317
2020-10-30,56.54497528076172,57.04472131250893,55.74210891037462,55.83222745711063,3779713
2020-11-02,56.42209243774414,57.10206931739056,54.103599355954955,57.08568696805788,3410760
2020-11-03,57.20038604736328,57.71651446703954,56.512214821128275,56.58594477375923,4195170
2020-11-04,56.04522705078125,57.118448899591364,55.60282868360907,56.938211833289536,2725022
2020-11-05,57.07748794555664,57.07748794555664,55.96330077053972,56.02884266328634,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.60182571411133,57.823028097618725,57.18401010156723,57.24135771017645,2365509
2020-11-10,59.31406021118164,59.92030713000363,58.4292633564127,58.98635697788729,6300671
2020-11-11,60.95257568359375,60.98534663495248,59.52707367679859,59.76465213591456,5151533
2020-11-12,59.86296081542969,61.11641992799613,59.699112320481966,60.952571433048405,3365097
2020-11-13,59.92031478881836,60.14970520631853,59.420568700512945,59.64177106768818,2805108
2020-11-16,61.02629852294922,61.08364611853743,60.452822567067116,60.624865353831744,350619
2020-11-17,61.76363754272461,61.820985146043704,61.11642530502626,61.15739055757704,4312323
2020-11-18,63.53322982788086,63.53322982788086,61.80460122131633,61.82098357166745,3979413
2020-11-19,64.61465454101562,64.61465454101562,63.230111367157676,63.901900325693006,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21268463134766,65.58135306308924,64.94232903148753,65.36834505255533,1945889
2020-11-24,66.4907455444336,66.79386592491089,65.49944139351523,65.54860094878687,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338775634766,67.17071853758091,66.43338775634766,67.09698858466751,2020361
2020-11-27,66.12206268310547,66.92493524080425,65.96640225090229,66.35964735578756,2403041
2020-11-30,64.77848815917969,66.56446418676126,64.77848815917969,66.07291247054285,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.6223373413086,65.85992208875615,65.00789596873001,65.81076877908454,3014706
2020-12-03,65.179931640625,65.62233013031859,65.11439598507127,65.5404058730613,1879664
2020-12-04,65.68787384033203,66.04834808266831,65.27005199129863,65.37655915403636,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02324676513672,67.02324676513672,65.54039727688146,65.85171191379568,3903389
2020-12-09,68.14561462402344,68.48970014047855,67.04780994003386,67.17889370844614,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.4984130859375,68.03912433916379,67.31817600152874,67.91623484975608,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.0555191040039,69.19428316280127,67.84251103352938,69.06320560049247,2858544
2020-12-16,68.69453430175781,69.37451748949162,68.10466966904511,68.10466966904511,2037896
2020-12-17,69.40727233886719,69.5055789212322,68.89933207844673,69.30076520741373,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52299499511719,68.52248708623219,67.32637554699575,67.79335064279641,1995338
2020-12-23,68.14561462402344,68.2930807382782,67.67044533915603,67.8261057515411,1402217
2020-12-24,68.12106323242188,69.22705637411357,68.12106323242188,68.79285216852071,883611
2020-12-29,68.82561492919922,69.16150623205114,68.65357212767705,68.65357212767705,1165218
2020-12-30,68.48152160644531,68.65357065469578,68.0718941114899,68.44875690721807,1340818
2020-12-31,67.2690200805664,68.67813950321919,67.2690200805664,68.32585964755599,1120867
2021-01-04,68.61261749267578,68.75188936539578,67.3181928804742,67.36735243881469,1414844
2021-01-05,68.18658447265625,68.21116111829004,67.57623735427006,67.99815310543295,1809541
2021-01-06,67.9162368774414,68.28489910625211,67.40829655625353,67.74419408730179,2252786
2021-01-07,69.29259490966797,69.78414669866812,68.57164645207563,69.12874014638784,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.7262954711914,70.78364307913795,69.96438796537575,70.04631222666787,2524347
2021-01-15,69.947998046875,70.84098935429385,69.84149713424098,70.53786271775344,2866714
2021-01-18,69.3663101196289,69.91930967121154,68.9484946255279,69.71858997276935,1469159
2021-01-19,69.72679901123047,70.13642654331365,69.56295049856524,69.63668045413857,2049672
2021-01-20,69.12053680419922,69.7923255589747,69.02222396798133,69.72678366816277,1663224
2021-01-21,69.89884185791016,70.02992566844078,69.23524725575415,69.66125713913847,2358103
2021-01-22,69.71041107177734,69.89884248851006,69.48102065169938,69.63668111550379,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.75138092041016,70.01354231068629,68.73550631439272,69.89065279171486,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.758544921875,72.48768764737996,71.37350030896272,71.4472302613013,2455634
2021-02-04,71.32432556152344,72.2009280049477,71.07855285566959,71.9879262432914,2315913
2021-02-05,72.61875915527344,72.823572895276,71.97154698681504,72.25828497273476,2242933
2021-02-08,72.60238647460938,73.07754966437341,72.58599787299191,72.74985263706583,1820303
2021-02-09,71.6192626953125,72.67610227871992,71.30794807982322,72.40574665845826,1882826
2021-02-10,70.55424499511719,72.479493053564,70.267500736064,72.09444219179068,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.62294006347656,71.62294006347656,70.77256523217876,70.99766707130115,4133771
2021-02-17,70.26398468017578,71.47701538553417,70.0638991739178,71.19772764371895,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.78836059570312,69.67207762882988,68.07138046522496,69.28023891094006,4206236
2021-02-22,68.27978515625,68.8216894750701,68.12971944273987,68.78834083200081,2071470
2021-02-23,69.43864440917969,69.5303516151232,68.02969402750696,68.31315439877012,2047232
2021-02-24,69.01344299316406,69.65539330417646,68.62160434940915,69.42195277978765,1709865
2021-02-25,69.78045654296875,70.16396287124654,69.4636538811362,69.63039078513118,2379912
2021-02-26,67.99635314941406,69.74712265535955,67.99635314941406,68.8967478049393,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.1977310180664,71.1977310180664,70.23897811587729,70.23897811587729,2216522
2021-03-04,72.01476287841797,72.01476287841797,70.70585851008076,71.4561872729567,3528772
2021-03-05,72.07311248779297,72.36491156426024,71.30611267449446,72.0314314487292,3125494
2021-03-08,72.79844665527344,73.91560432443505,72.73174934594323,73.22363405149659,2592114
2021-03-09,73.27364349365234,74.19070910516722,73.09022909922844,73.74051187174618,2381197
2021-03-10,72.29821014404297,73.3653413643736,72.29821014404297,73.35700261279496,2059023
2021-03-11,72.07311248779297,73.26529960740869,71.50619819957143,73.21527981629049,2295069
2021-03-12,72.10645294189453,72.51496905828705,71.83967015190525,72.17315022954271,1436474
2021-03-15,72.03144836425781,72.52332672070831,71.49788259834969,72.12315557658005,1984298
2021-03-16,72.68170928955078,73.13190646116193,72.12313379093469,72.18982472107417,2770885
2021-03-17,72.62335205078125,73.26529599401991,72.03142789619385,72.47328632422361,2412813
2021-03-18,71.48954010009766,72.52749547941553,71.28945453851294,72.46496436850414,4351783
2021-03-19,70.62248992919922,71.52288444296987,70.36404582937067,71.28111148868304,9528922
2021-03-22,70.93095397949219,71.16438816027721,69.98470594753454,70.61414499648018,1718564
2021-03-23,70.6725082397461,71.16855908719225,70.1973010942423,70.21397860003812,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.14814758300781,72.51497634131172,71.52287475986473,71.85635487099519,2145117
2021-03-26,71.69795989990234,72.58167690513547,71.63960134975684,72.38159135615163,2506871
2021-03-29,71.3394775390625,72.19818473834925,71.25610908137938,71.83969464576681,1559267
2021-03-30,71.1977310180664,72.04809923041786,70.97262924732959,71.4144940371379,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296142578125,72.48996124118672,71.72296142578125,72.48996124118672,2032271
2021-04-07,72.13980865478516,72.30655189024498,71.47285479475808,71.74797000220967,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
2021-04-12,72.29821014404297,72.90680543660476,72.07310837564597,72.6233514889686,1568333
2021-04-13,72.69004821777344,72.92348237533852,72.22317354203952,72.23985104506774,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
