Date,Close,High,Low,Open,Volume
2020-02-13,70.09339904785156,70.09339904785156,69.41403058530031,69.90380364415985,4143011
2020-02-14,71.87870788574219,71.92610974836775,70.54367495604718,70.6226700245066,7942600
2020-02-17,70.6700668334961,71.79181249110616,70.50417537936538,71.72071873659476,2619663
2020-02-18,71.30204010009766,71.30204010009766,70.7648651845183,70.94655324345597,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97080993652344,71.17277581919056,70.61535417421584,70.9546553778543,2902590
2020-02-21,71.73828125,71.73828125,70.71229115365506,70.97080722705917,2506023
2020-02-24,71.08390808105469,71.08390808105469,70.60727157157655,70.77692216800993,2432907
2020-02-25,70.12255096435547,70.51032197453574,69.355076977379,69.71861923337072,3475833
2020-02-26,68.9511489868164,69.51665713897786,68.7249481913556,68.93499442864467,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06707763671875,66.72144511517259,65.6550655160025,66.44677447703477,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.91007614135742,66.20440531333846,63.89391542126809,65.8408692369429,4537570
2020-03-04,62.29438018798828,63.33652526435501,61.80158276047738,63.150713872214894,4610814
2020-03-05,62.00352096557617,63.255711802271584,61.71268962496961,63.13453104976733,5804404
2020-03-06,59.72536087036133,60.99370657511806,59.72536087036133,60.85637123160869,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.27294921875,59.27294921875,53.117026921664724,54.55502301414293,8874773
2020-03-11,55.338661193847656,59.377979529165,55.338661193847656,59.03059790578729,8171997
2020-03-12,50.98427200317383,55.532541826804625,50.98427200317383,54.853939365094924,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.24560546875,52.818109319509894,48.24560546875,49.63512848551552,10752353
2020-03-17,54.64389419555664,54.85394046035555,48.2294582288829,48.24561587092551,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.23928451538086,55.3386537667522,48.8353527360615,53.472490918619904,10958660
2020-03-20,48.39910888671875,52.03449822360574,48.39910888671875,52.03449822360574,10756489
2020-03-23,43.83467102050781,46.694508476176445,43.172223214178416,46.62180063978641,10019723
2020-03-24,46.04822540283203,46.9207195739176,44.43249819571512,45.248439079336926,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.92597198486328,51.06505958598971,48.52029098692268,50.81462383167264,5841282
2020-03-27,46.5814208984375,51.53362625080299,46.5814208984375,51.12161403731492,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.942115783691406,55.080127566844475,49.27966803371299,52.18797507841071,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.473567962646484,50.32182412188345,48.213299643769666,49.48164524263224,8116112
2020-04-03,48.56067657470703,50.49146989022861,48.20521465435678,50.16832325022924,5466414
2020-04-06,50.46724319458008,50.887332662331765,48.87575081814172,49.35239049484505,4475626
2020-04-07,49.982521057128906,52.34148441827192,49.279680574127056,51.38012474294518,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343566894531,50.69343566894531,49.11810119515304,49.893649431503015,4179847
2020-04-15,50.14408874511719,51.09736795106076,49.68360678245433,50.49147030737229,4472733
2020-04-16,49.489715576171875,49.489715576171875,48.58490933876932,48.85150576720526,5129177
2020-04-17,49.32815170288086,50.321823544500695,49.32007134123276,50.208723135467466,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36503982543945,48.835351209665525,47.36503982543945,48.58491240488346,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526615142822266,48.66570264942879,47.154995559735816,48.47181403730738,4443380
2020-04-24,47.5670051574707,48.10827223932502,47.2519388761818,47.300408715300236,4408844
2020-04-27,47.5670051574707,47.5670051574707,46.04822086941277,47.05805027444375,4215834
2020-04-28,47.348880767822266,48.57683367163057,46.856083534124004,47.74473216155205,4608913
2020-04-29,49.33622360229492,49.33622360229492,47.94669739884185,47.94669739884185,3903547
2020-04-30,50.64496994018555,50.83885856768292,49.48972470080811,49.99060237111167,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15850067138672,49.43317442896079,48.59299859557702,48.956534763810346,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.873992919921875,48.62530627271575,47.77705015619989,48.41526310435897,3227213
2020-05-08,48.14867401123047,48.714179202594174,48.0436539518777,48.67378663501577,3732173
2020-05-11,48.58491897583008,49.09387393359041,48.31024521405921,48.47181855894006,3138014
2020-05-12,48.2375373840332,48.87575040162611,47.8659208478735,48.62531156286357,3095215
2020-05-13,49.15850067138672,49.15850067138672,47.49430356528073,47.82552753043578,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.14867401123047,48.27793207653457,47.59124918243566,48.06788887607367,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.189064025878906,48.794961713974175,47.987098129847155,48.55260017333207,3796234
2020-05-20,48.52836608886719,48.55260101064734,47.68010992725619,47.74473741258828,2628015
2020-05-21,47.704345703125,48.79496342908396,47.704345703125,48.74649050290074,3701924
2020-05-22,47.42158889770508,48.03556381249669,47.42158889770508,47.78512809542927,3533352
2020-05-25,47.6558723449707,47.962858276231266,47.38119861369475,47.93862335580408,3314489
2020-05-26,49.530113220214844,49.530113220214844,47.752812870643815,47.98709402964397,6741584
2020-05-27,51.94563293457031,53.22205276260863,49.877500969756426,49.93405117629287,10042101
2020-05-28,53.10087585449219,54.15109481096268,52.5838374925792,53.32707667085476,5684569
2020-05-29,51.50130081176758,53.03624277454573,51.50130081176758,52.810041968906575,8073379
2020-06-01,51.62248229980469,51.88907875169404,50.33797912650799,50.93579643029734,3070283
2020-06-02,51.727500915527344,52.05872792179725,51.35588443080402,51.70326599575337,2100991
2020-06-03,53.407859802246094,53.553275487837304,52.07488371157829,52.19606447682259,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.52446746826172,55.72643336654601,54.86201956842965,55.07205966491805,4428390
2020-06-09,58.327754974365234,58.50548596934619,57.091724535556764,57.35832102802819,5346437
2020-06-10,57.84303665161133,58.50548460430466,57.03517299400919,57.665305660777165,3872247
2020-06-11,55.29017639160156,56.95437312330724,55.185150198643335,56.445421369579215,5573908
2020-06-12,54.3853759765625,54.643892075705295,52.818118658534914,53.7229280872897,6002755
2020-06-15,53.56135940551758,54.93472506678309,53.56135940551758,54.30459244188456,4090602
2020-06-16,55.81529235839844,56.20306959273544,55.05590477656644,55.548702058521165,5425361
2020-06-17,56.21921920776367,56.372715248366454,55.38712077114555,56.30808468774323,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.48406982421875,56.4454294377393,55.225553730269084,56.26769846749081,5999403
2020-06-22,56.09804916381836,56.43735038936323,54.85393850664384,55.05590440235055,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.93647003173828,56.227301400508075,55.44367277707334,55.93647003173828,2798594
2020-06-25,54.651973724365234,55.431559139190874,54.587343157179966,54.9024094678205,3797086
2020-06-26,55.96070861816406,56.073815192104476,55.19324066688551,55.47599169296129,5935454
2020-06-29,55.403289794921875,55.403289794921875,54.425775532181326,54.77315714319742,2706964
2020-06-30,56.081886291503906,56.67162939631258,55.75066544026269,56.18691249789313,4503164
2020-07-01,56.45351028442383,56.45351028442383,55.6375724263827,56.10612866443731,2669469
2020-07-02,57.43910598754883,57.48758199917513,56.16267990341179,56.388886909476255,4184511
2020-07-03,57.81879425048828,58.10962562269342,57.1725009425858,57.705693846131815,2633309
2020-07-06,57.69761657714844,58.40854048664542,57.334080424163005,57.681462017164456,2432574
2020-07-07,57.55220413208008,58.48124855311095,57.48757972498602,58.08539709430161,3742188
2020-07-08,57.002845764160156,57.73800449702386,56.75241005510119,57.334072752859434,3698529
2020-07-09,56.88975524902344,57.46333768573093,56.889755249023445,57.37447219350057,2582172
2020-07-10,57.059410095214844,57.47950266476647,56.72010882531524,57.043255533390926,2954790
2020-07-13,58.263118743896484,58.67512469756966,57.76224114725271,58.00460266642119,3169882
2020-07-14,57.948062896728516,58.36814928691808,57.71378169630162,58.166183372430474,2788782
2020-07-15,58.75591278076172,58.812462977020985,57.68145288832652,58.166169736764395,3427002
2020-07-16,58.68321228027344,59.337579833644234,58.23888482828696,59.03059387996008,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.15809631347656,58.44892768993189,57.80264053609439,58.33582728392258,1506664
2020-07-21,60.12928009033203,60.12928009033203,58.44084218325795,58.796304092854456,3172653
2020-07-22,59.886932373046875,60.363575149220814,59.43453068461933,60.024273882900154,2723772
2020-07-23,59.57185363769531,59.7495845964628,59.119452043384925,59.588014359497514,2494631
2020-07-24,58.860939025878906,59.49107161171271,58.7720735418757,59.13560967569988,2473039
2020-07-27,58.56202697753906,59.20023992126596,58.384296010487304,58.85285834844018,1905993
2020-07-28,58.33583068847656,59.01443932764676,58.27120012026793,58.8286279849245,1907858
2020-07-29,58.982120513916016,59.70919895397753,58.60242365280001,58.81246990515331,4074211
2020-07-30,59.15176010131836,59.6768725526059,58.998264080485875,59.21639065361716,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.49388885498047,56.96245111490174,55.84759565760569,56.881666006107075,3299430
2020-08-04,57.76224136352539,58.36813900020572,57.49564492414376,57.60067112581443,4177168
2020-08-05,57.9238166809082,57.980366885417205,56.28385458663726,56.80088678886524,2914726
2020-08-06,57.9318962097168,58.36006291820239,57.47949458014862,58.16617738603173,2237150
2020-08-07,57.77839660644531,57.88342280936032,57.37446484387268,57.52796088597334,2499015
2020-08-10,59.7657470703125,59.87884747220566,58.214644397831236,58.24695967887352,3363578
2020-08-11,60.3474006652832,61.421860593840215,59.709193927548355,59.78189868367916,4249396
2020-08-12,60.056583404541016,62.00353784452865,59.74151706036629,61.3734051561792,4403812
2020-08-13,58.5135498046875,60.72709392716294,58.27118830480312,60.5816782599341,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.1644172668457,57.72183883489284,57.07555179765538,57.439087870882155,3329741
2020-08-18,56.938228607177734,57.552200498627236,56.57468629311178,57.19674470976438,4601033
2020-08-19,58.19987487792969,58.21625722744327,56.946415751087244,56.946415751087244,3711730
2020-08-20,57.56085205078125,57.89674331555445,57.22495453558908,57.22495453558908,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.487640380859375,57.044734135721725,56.405716115525074,57.00377512826498,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.58594512939453,57.20858070734405,56.44667327326974,57.061114550735475,3089720
2020-08-28,56.602325439453125,57.0856891438528,56.38112933772423,56.790756841267836,3290137
2020-08-31,55.9387321472168,56.65968057000466,55.9387321472168,56.4057072617863,2630027
2020-09-01,54.71804428100586,55.47995170999838,54.414917669326734,55.307908903505854,4125905
2020-09-02,55.38982009887695,55.643787098530694,54.80814991392969,54.85730320407728,2427562
2020-09-03,55.856807708740234,56.20089331824148,55.72572390488083,55.91415531032377,2379411
2020-09-04,54.668888092041016,55.25055838339211,54.61972854248238,54.99658508686114,2884072
2020-09-07,55.19321060180664,55.62741474388554,54.12817662090331,54.373955616625466,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.71804428100586,54.87370473705999,54.341187716724164,54.56238382495174,3026643
2020-09-10,54.66069030761719,55.61102278277032,54.3084104352646,55.61102278277032,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.210105895996094,54.55419152157702,53.90698552364056,54.22649449745428,1944822
2020-09-15,53.27615737915039,54.20191962897368,53.2515807265746,54.07083581467575,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.25156784057617,53.882391355580275,53.25156784057617,53.554694399973286,3934061
2020-09-18,52.735443115234375,53.45638521744129,52.735443115234375,53.34169002505426,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041015625,51.84245294806294,51.31813027289416,51.61306255897902,3671667
2020-09-23,52.65351486206055,52.817369608460496,51.8998017798792,52.01450010235916,3572552
2020-09-24,52.59617233276367,52.78460374668019,51.61306876128811,52.00631081492035,2762068
2020-09-25,54.177330017089844,54.70984700849699,53.456387878987854,53.653007325666664,4021873
2020-09-28,53.65300750732422,54.59515199524685,53.284345262250795,54.48045679676092,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.11281204223633,52.86652515648595,52.096426566899176,52.48147429908763,4612677
2020-10-01,52.465091705322266,52.874719211219144,52.252083652138374,52.35858767873032,2109305
2020-10-02,52.20292663574219,52.637130761018916,52.07184596819395,52.36677512627026,2525561
2020-10-05,54.06263732910156,54.06263732910156,52.89929669414411,53.01399189756697,1961004
2020-10-06,54.19371795654297,54.42310834994235,53.55470007481056,54.30841315324266,2227080
2020-10-07,55.357059478759766,55.38983042844236,54.20191319194115,54.21010124154714,3011826
2020-10-08,55.79945373535156,56.020649816080926,55.38982627069646,55.914148925421465,3174818
2020-10-09,55.47175979614258,56.15993730214013,55.47175979614257,56.1189720486519,2430743
2020-10-12,56.20907974243164,56.217274041629594,55.275129647270084,55.455366727111596,2140654
2020-10-13,56.83990478515625,57.88855634575897,56.643285352101586,56.99556522196819,3234295
2020-10-14,56.258243560791016,56.79895490146431,56.17631930474297,56.454869275810445,2158016
2020-10-15,56.757991790771484,57.11846603149446,55.97970195330542,56.21728668010736,2461648
2020-10-16,56.72521209716797,57.06110963343782,56.471245057835695,56.528592655440384,2994507
2020-10-19,57.35605239868164,57.55267187632644,56.95461289169703,57.224968579971446,1711635
2020-10-20,56.64329147338867,57.716513547381965,56.5449786210274,57.356045589563465,3276870
2020-10-21,57.07749557495117,57.200385077672664,56.5941381147783,56.700639016913065,3012271
2020-10-22,56.7989387512207,56.90543962875864,56.25003951631099,56.536777456157985,2607989
2020-10-23,57.265926361083984,57.27412066128891,56.49582465273309,57.03653595870364,2327154
2020-10-26,57.110260009765625,57.42976893013561,56.93821722575248,57.306879441435065,1509835
2020-10-27,56.32378387451172,56.839912298410624,55.963309657580474,56.610521887788884,2139783
2020-10-28,56.078006744384766,56.35655671692825,55.430800742881615,55.725726816133374,2260344
2020-10-29,55.82403564453125,56.25823979792197,55.50452669202035,55.832229944714,2736317
2020-10-30,56.54497528076172,57.04472131250893,55.74210891037462,55.83222745711063,3779713
2020-11-02,56.422088623046875,57.10206545672006,54.10359569801099,57.08568310849499,3410760
2020-11-03,57.20037841796875,57.71650676880373,56.5122072835221,56.58593722631895,4195170
2020-11-04,56.04524612426758,57.1184683383199,55.60284760653701,56.938231210679234,2725022
2020-11-05,57.07749557495117,57.07749557495117,55.963308251003845,56.028850152511275,3856662
2020-11-06,57.17579650878906,57.55265298827059,56.74159244004771,57.34783927656856,2084788
2020-11-09,57.60182189941406,57.82302426827227,57.18400631453992,57.24135391935128,2365509
2020-11-10,59.314056396484375,59.92030327631648,58.42925959861986,58.98635318426579,6300671
2020-11-11,60.95256423950195,60.9853351847078,59.52706250035054,59.764640914860195,5151533
2020-11-12,59.862953186035156,61.11641213885115,59.69910471196954,60.952563664785536,3365097
2020-11-13,59.92031478881836,60.14970520631853,59.420568700512945,59.64177106768818,2805108
2020-11-16,61.02630615234375,61.08365375510145,60.45283012476674,60.624872933039846,350619
2020-11-17,61.76362991333008,61.82097750956527,61.11641775557905,61.15738300306956,4312323
2020-11-18,63.53321838378906,63.533218383789055,61.80459008859835,61.820972435998556,3979413
2020-11-19,64.6146469116211,64.6146469116211,63.23010390124349,63.90189278045714,4383570
2020-11-20,65.5403823852539,65.5403823852539,63.98379705352054,64.54089055381192,6969228
2020-11-23,65.21269989013672,65.58136840814117,64.94234422701743,65.3683603477666,1945889
2020-11-24,66.49075317382812,66.79387358908657,65.49944890916383,65.54860847007623,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338775634766,67.17071853758091,66.43338775634766,67.09698858466751,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77850341796875,66.56447986624292,64.77850341796875,66.07292803423788,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.62230682373047,65.85989146068957,65.007865736897,65.81073817387663,3014706
2020-12-03,65.179931640625,65.62233013031859,65.11439598507127,65.5404058730613,1879664
2020-12-04,65.68785858154297,66.04833274014386,65.27003682956638,65.37654396756331,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02326202392578,67.02326202392578,65.5404121980789,65.85172690586829,3903389
2020-12-09,68.14563751220703,68.48972314423074,67.04783245949592,67.17891627193553,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75187683105469,69.2598171718315,67.58853625262533,67.58853625262533,2641931
2020-12-15,68.05551147460938,69.19427540574507,67.84250342801421,69.06319785813079,2858544
2020-12-16,68.69451904296875,69.37450207966114,68.10465454127986,68.10465454127986,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52299499511719,68.52248708623219,67.32637554699575,67.79335064279641,1995338
2020-12-23,68.14563751220703,68.2931036759915,67.67046806774371,67.8261285324107,1402217
2020-12-24,68.12105560302734,69.22704862085048,68.12105560302734,68.79284446388745,883611
2020-12-29,68.82562255859375,69.16151389867959,68.65357973800046,68.65357973800046,1165218
2020-12-30,68.48152923583984,68.65357830325797,68.07190169524861,68.44876453296236,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61259460449219,68.7518664307531,67.31817042409206,67.36732996603362,1414844
2021-01-05,68.18659210205078,68.21116875043445,67.57624491537288,67.9981607137439,1809541
2021-01-06,67.91624450683594,68.28490677706046,67.40830412858841,67.74420169736983,2252786
2021-01-07,69.29258728027344,69.78413901515177,68.57163890206044,69.12873253503439,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776885986328,70.15281351502955,69.58753173380815,69.96438833809593,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43136596679688,70.53786688572387,69.72680604055189,69.96439078316202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36632537841797,69.91932505164615,68.9485097924084,69.71860530905086,1469159
2021-01-19,69.72679138183594,70.13641886909832,69.56294288709876,69.63667283460465,2049672
2021-01-20,69.12054443359375,69.79233326251999,69.02223158652427,69.72679136447367,1663224
2021-01-21,69.89883422851562,70.02991802473858,69.23523969879035,69.66124953567609,2358103
2021-01-22,69.71041870117188,69.8988501385273,69.48102825598848,69.636688736829,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.94747924804688,71.20964058878532,70.34123231954287,70.50508081359712,2843239
2021-01-28,69.75135040283203,70.01351167840748,68.73547624127939,69.89062221320259,3455937
2021-01-29,68.4159927368164,70.52966606990844,68.30948557730585,70.4477418128835,4486404
2021-02-01,69.37451934814453,69.37451934814453,67.19529786895114,67.99817058508032,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.75853729248047,72.48767994046271,71.37349272050628,71.44722266500585,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.61875915527344,72.823572895276,71.97154698681504,72.25828497273476,2242933
2021-02-08,72.60237884521484,73.07754198504654,72.58599024531958,72.74984499217489,1820303
2021-02-09,71.61927032470703,72.67611002069654,71.30795567605429,72.40575437163466,1882826
2021-02-10,70.55423736572266,72.47948521598246,70.2674931376766,72.09443439584668,3228687
2021-02-11,71.316162109375,71.43085732841416,69.84150036398478,70.40678840812113,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26399230957031,71.47702314664184,70.06390678158668,71.19773537450104,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.78834533691406,69.67206217401272,68.07136536547804,69.28022354304144,4206236
2021-02-22,68.27979278564453,68.82169716501552,68.12972705536647,68.78834851821996,2071470
2021-02-23,69.43862915039062,69.53033633618195,68.02967907832759,68.31313938730177,2047232
2021-02-24,69.01343536376953,69.65538560381472,68.62159676333215,69.42194510523261,1709865
2021-02-25,69.78045654296875,70.16396287124654,69.4636538811362,69.63039078513118,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12227630615234,70.14728620599111,68.18809893782367,68.27980614430261,2483224
2021-03-02,70.4390640258789,71.08934672612928,70.33902444775048,70.53910996461123,2100089
2021-03-03,71.19773864746094,71.19773864746094,70.23898564253393,70.23898564253393,2216522
2021-03-04,72.01475524902344,72.01475524902344,70.7058510193543,71.45617970273884,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.7984390258789,73.9155965779606,72.73174172353869,73.22362637754175,2592114
2021-03-09,73.27364349365234,74.19070910516722,73.09022909922844,73.74051187174618,2381197
2021-03-10,72.29822540283203,73.36535684838444,72.29822540283203,73.35701809504586,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.10645294189453,72.51496905828705,71.83967015190525,72.17315022954271,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68171691894531,73.13191413781364,72.12314136169559,72.18983229883561,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.48951721191406,72.5274722589188,71.289431714389,72.46494116802747,4351783
2021-03-19,70.62247467041016,71.52286898964037,70.3640306264214,71.28109608759132,9528922
2021-03-22,70.93096160888672,71.16439581478014,69.98471347514982,70.61415259179847,1718564
2021-03-23,70.6725082397461,71.16855908719225,70.1973010942423,70.21397860003812,1668194
2021-03-24,72.00641632080078,72.08978475347452,70.62247616812282,70.90593647193793,2100578
2021-03-25,72.14814758300781,72.51497634131172,71.52287475986473,71.85635487099519,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946990966797,72.19817701712036,71.25610146090068,71.8396869628766,1559267
2021-03-30,71.19773864746094,72.048106950936,70.9726368526027,71.41450168976029,1725824
2021-03-31,71.78133392333984,72.64837985041365,71.53122855783738,71.70630422187072,3266727
2021-04-01,71.87301635742188,72.00641092819279,71.3061021528519,71.65625336022075,1828365
2021-04-06,71.72296142578125,72.48996124118672,71.72296142578125,72.48996124118672,2032271
2021-04-07,72.13980865478516,72.30655189024498,71.47285479475808,71.74797000220967,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.6400375366211,72.94016904899892,72.06479077173452,72.69839608843873,1644070
2021-04-12,72.29822540283203,72.90682082383998,72.07312358692653,72.62336681637987,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
2021-04-14,73.1986083984375,73.28197683685676,72.55665806534051,72.74007244622537,2014595
